logit,score,category,is_tp,iou
0.38947784900665283,0.38947784900665283,traffic light,1,0.7685821995039717
0.38129886984825134,0.38129886984825134,person,0,0.0
0.3811267912387848,0.3811267912387848,person,1,0.645422828199084
0.376176655292511,0.376176655292511,traffic light,1,0.7339626235170229
0.37248513102531433,0.37248513102531433,person,0,0.0
0.3631981909275055,0.3631981909275055,traffic light,1,0.7704410554097008
0.3604457974433899,0.3604457974433899,traffic light,1,0.7605645624508923
0.34653663635253906,0.34653663635253906,car,1,0.7220976158975115
0.34507593512535095,0.34507593512535095,person,0,0.0
0.3402675688266754,0.3402675688266754,truck,0,0.0
0.3377522826194763,0.3377522826194763,truck,0,0.0
0.3377301096916199,0.3377301096916199,traffic sign,1,0.7442453040942216
0.33622467517852783,0.33622467517852783,traffic light,0,0.14243510496859943
0.33610212802886963,0.33610212802886963,traffic sign,0,0.0
0.32864680886268616,0.32864680886268616,motorcycle,0,0.0
0.32536011934280396,0.32536011934280396,traffic sign,1,0.742745197558902
0.3249403238296509,0.3249403238296509,person,1,0.5731799812742209
0.31358155608177185,0.31358155608177185,car,1,0.597124033756616
0.28863564133644104,0.28863564133644104,motorcycle,0,0.0
0.28616863489151,0.28616863489151,person,1,0.5599636375522421
0.28411102294921875,0.28411102294921875,person,0,0.0
0.2816057503223419,0.2816057503223419,motorcycle,0,0.0
0.281438410282135,0.281438410282135,person,0,0.0
0.2810497283935547,0.2810497283935547,traffic light,1,0.7149247932790594
0.27024027705192566,0.27024027705192566,traffic light,0,0.0
0.2570217251777649,0.2570217251777649,bus,0,0.01657207487635548
0.25679439306259155,0.25679439306259155,traffic light,1,0.508443839411004
0.2553841471672058,0.2553841471672058,traffic light,0,0.0
0.5526541471481323,0.5526541471481323,truck,0,0.0
0.4324159026145935,0.4324159026145935,car,1,0.8761907614311917
0.380842924118042,0.380842924118042,traffic light,1,0.7465187311407616
0.3585001826286316,0.3585001826286316,traffic light,1,0.6489260066750855
0.33433258533477783,0.33433258533477783,traffic light,1,0.6346917094214449
0.3169262111186981,0.3169262111186981,car,1,0.9494972686129809
0.2858789265155792,0.2858789265155792,traffic light,1,0.79701271007273
0.28190577030181885,0.28190577030181885,motorcycle,0,0.0
0.27658575773239136,0.27658575773239136,traffic sign,1,0.5148136217343552
0.2697199583053589,0.2697199583053589,car,1,0.7360709712502767
0.2688389718532562,0.2688389718532562,motorcycle,0,0.0
0.2611984610557556,0.2611984610557556,person,0,0.0
0.5185052156448364,0.5185052156448364,traffic sign,0,0.39847400973871167
0.4911110997200012,0.4911110997200012,truck,0,0.0
0.46617990732192993,0.46617990732192993,traffic light,1,0.5675461974496376
0.4515155553817749,0.4515155553817749,traffic light,0,0.4813453934085532
0.4426746666431427,0.4426746666431427,traffic light,1,0.5795928031992428
0.42026782035827637,0.42026782035827637,car,1,0.9146260556968155
0.4006851017475128,0.4006851017475128,car,1,0.9868407417901056
0.39853599667549133,0.39853599667549133,car,1,0.8850529189060067
0.388246089220047,0.388246089220047,traffic light,1,0.5801303428187449
0.38555797934532166,0.38555797934532166,person,0,0.0
0.3826982080936432,0.3826982080936432,car,1,0.9681013000367484
0.3640401065349579,0.3640401065349579,car,1,0.7721763509995212
0.3591337502002716,0.3591337502002716,car,1,0.8634687271319795
0.3581775426864624,0.3581775426864624,traffic light,0,0.3578735021325399
0.3456379473209381,0.3456379473209381,car,1,0.5892326901996404
0.34236401319503784,0.34236401319503784,car,0,0.4878813669477749
0.3400140702724457,0.3400140702724457,car,0,0.0
0.332236647605896,0.332236647605896,traffic light,1,0.5902532003615045
0.3287189304828644,0.3287189304828644,car,1,0.8278086620422289
0.31242287158966064,0.31242287158966064,bus,0,0.0
0.2964310944080353,0.2964310944080353,bicycle,0,0.0
0.2948654592037201,0.2948654592037201,car,1,0.5705478728330765
0.29278790950775146,0.29278790950775146,truck,0,0.0
0.2909741997718811,0.2909741997718811,bus,0,0.0
0.2855169475078583,0.2855169475078583,traffic sign,0,0.4472832915353016
0.28308531641960144,0.28308531641960144,traffic light,0,0.2960713625203683
0.26169389486312866,0.26169389486312866,motorcycle,0,0.0
0.4285600185394287,0.4285600185394287,traffic light,0,0.0
0.4214204251766205,0.4214204251766205,car,1,0.9009650598869309
0.4089590907096863,0.4089590907096863,car,1,0.6150487933483245
0.3250333070755005,0.3250333070755005,car,1,0.7682141530625635
0.28545379638671875,0.28545379638671875,motorcycle,0,0.0
0.6082783341407776,0.6082783341407776,traffic light,0,0.0
0.5468963384628296,0.5468963384628296,traffic light,0,0.0
0.5416848063468933,0.5416848063468933,person,1,0.867697636929324
0.5310328602790833,0.5310328602790833,car,1,0.877357221744721
0.4586639702320099,0.4586639702320099,person,1,0.8251541655546234
0.3632223904132843,0.3632223904132843,car,1,0.8753327847339984
0.33895424008369446,0.33895424008369446,person,0,0.0
0.3269038796424866,0.3269038796424866,person,0,0.0
0.30809906125068665,0.30809906125068665,traffic sign,0,0.05277439655844287
0.30656105279922485,0.30656105279922485,car,1,0.838269933787674
0.29117000102996826,0.29117000102996826,car,1,0.767379637379901
0.28800737857818604,0.28800737857818604,traffic sign,1,0.5109478316360362
0.27871671319007874,0.27871671319007874,car,1,0.7205543784900247
0.2592250108718872,0.2592250108718872,truck,0,0.0
0.2550452947616577,0.2550452947616577,traffic sign,1,0.6520531316384599
0.2513550817966461,0.2513550817966461,bus,0,0.0
0.25113439559936523,0.25113439559936523,train,0,0.0
0.2510291337966919,0.2510291337966919,bus,0,0.0
0.5429208874702454,0.5429208874702454,traffic light,0,0.0
0.5393573045730591,0.5393573045730591,truck,1,0.9420432830980646
0.5234442949295044,0.5234442949295044,traffic sign,1,0.7180872710022507
0.4802049994468689,0.4802049994468689,car,1,0.9203832274239184
0.47156429290771484,0.47156429290771484,car,1,0.9888477230162891
0.47086289525032043,0.47086289525032043,car,1,0.678310550801077
0.4286198318004608,0.4286198318004608,car,1,0.7982781281461026
0.40472695231437683,0.40472695231437683,traffic sign,1,0.7138132524245019
0.3618919551372528,0.3618919551372528,traffic sign,1,0.5140534172560913
0.34075137972831726,0.34075137972831726,person,0,0.0
0.3200029730796814,0.3200029730796814,traffic sign,0,0.0
0.29468172788619995,0.29468172788619995,car,1,0.8760488250100598
0.4802887439727783,0.4802887439727783,car,1,0.6455773054684044
0.4170151352882385,0.4170151352882385,car,1,0.917298489154746
0.38701146841049194,0.38701146841049194,car,1,0.5937401456133768
0.3854396343231201,0.3854396343231201,traffic sign,0,0.4633244336461419
0.32159513235092163,0.32159513235092163,traffic sign,1,0.849041516429666
0.312056303024292,0.312056303024292,traffic sign,1,0.5911016715200921
0.2845112085342407,0.2845112085342407,bus,0,0.0
0.2575089931488037,0.2575089931488037,car,0,0.0
0.2532924711704254,0.2532924711704254,bus,0,0.0
0.6052857637405396,0.6052857637405396,car,1,0.75861276942284
0.3624437153339386,0.3624437153339386,car,1,0.6971526209070555
0.3582626283168793,0.3582626283168793,traffic sign,1,0.8825313052832308
0.32951512932777405,0.32951512932777405,car,1,0.7908460049637424
0.2863408029079437,0.2863408029079437,car,1,0.8293429752976597
0.27379709482192993,0.27379709482192993,car,1,0.7813187107071492
0.27209389209747314,0.27209389209747314,car,1,0.5125611448864191
0.25658881664276123,0.25658881664276123,car,1,0.7970157212831246
0.25239741802215576,0.25239741802215576,car,0,0.0
0.5655803084373474,0.5655803084373474,car,1,0.9746257050555821
0.5222673416137695,0.5222673416137695,truck,1,0.6321337481298971
0.5144957304000854,0.5144957304000854,car,1,0.8016460501957393
0.4776284694671631,0.4776284694671631,traffic sign,1,0.5822727644248995
0.40364500880241394,0.40364500880241394,car,1,0.9062917706327803
0.37930089235305786,0.37930089235305786,car,1,0.8370630153375374
0.36539945006370544,0.36539945006370544,car,1,0.8329271909175385
0.3631778061389923,0.3631778061389923,traffic sign,0,0.0
0.3537174165248871,0.3537174165248871,car,1,0.962452696400868
0.32806867361068726,0.32806867361068726,bus,0,0.0
0.3191911578178406,0.3191911578178406,traffic light,0,0.0
0.29857516288757324,0.29857516288757324,car,1,0.9527157921676964
0.6986794471740723,0.6986794471740723,bus,1,0.8701096508102053
0.6781772375106812,0.6781772375106812,traffic light,0,0.44568120169341974
0.4516104459762573,0.4516104459762573,car,1,0.7175123602983318
0.4168068468570709,0.4168068468570709,car,1,0.7250942506076107
0.41471657156944275,0.41471657156944275,person,0,0.0
0.3963488042354584,0.3963488042354584,traffic light,0,0.44232672421281094
0.37600165605545044,0.37600165605545044,car,1,0.9408984078206079
0.37400034070014954,0.37400034070014954,truck,0,0.0
0.3319335877895355,0.3319335877895355,car,1,0.7499115223373461
0.3218461275100708,0.3218461275100708,traffic sign,1,0.7519556076300494
0.3051169812679291,0.3051169812679291,person,0,0.0
0.2807604670524597,0.2807604670524597,bicycle,0,0.0
0.26392388343811035,0.26392388343811035,traffic sign,0,0.0
0.25714725255966187,0.25714725255966187,car,1,0.8203618147613866
0.254687637090683,0.254687637090683,car,0,0.0
0.5982822775840759,0.5982822775840759,car,1,0.7479375893574987
0.386663019657135,0.386663019657135,traffic light,0,0.0
0.38441798090934753,0.38441798090934753,traffic sign,1,0.8982029899668642
0.3254677951335907,0.3254677951335907,train,0,0.0
0.319956511259079,0.319956511259079,traffic sign,0,0.0
0.3120974004268646,0.3120974004268646,train,0,0.0
0.2811133861541748,0.2811133861541748,traffic light,0,0.0
0.2797103226184845,0.2797103226184845,car,0,0.44641838262057737
0.7291975021362305,0.7291975021362305,traffic light,1,0.9043965678830825
0.6157658696174622,0.6157658696174622,traffic sign,1,0.6567250417491834
0.6132652163505554,0.6132652163505554,person,1,0.6362675709077493
0.5927769541740417,0.5927769541740417,person,1,0.8557874000132822
0.5074211955070496,0.5074211955070496,traffic light,1,0.5523573599599387
0.4767727255821228,0.4767727255821228,truck,1,0.6859093650251976
0.456857830286026,0.456857830286026,traffic light,1,0.8291312291581667
0.448812335729599,0.448812335729599,car,1,0.9120389736525792
0.4110608398914337,0.4110608398914337,car,1,0.8664337387469117
0.3780600130558014,0.3780600130558014,car,1,0.9362168002246128
0.37282413244247437,0.37282413244247437,car,1,0.8047029191468081
0.3715478181838989,0.3715478181838989,traffic sign,1,0.877016942699154
0.352388471364975,0.352388471364975,truck,0,0.0
0.33549973368644714,0.33549973368644714,bus,0,0.0
0.33249983191490173,0.33249983191490173,person,0,0.40944049259631304
0.32495346665382385,0.32495346665382385,traffic light,0,0.0
0.31714195013046265,0.31714195013046265,person,1,0.6434882119255307
0.31402188539505005,0.31402188539505005,bus,0,0.0
0.31028956174850464,0.31028956174850464,traffic light,0,0.0
0.3056991696357727,0.3056991696357727,car,0,0.0
0.3004615604877472,0.3004615604877472,car,1,0.9084214590865077
0.29056885838508606,0.29056885838508606,car,1,0.8680908999244276
0.28486981987953186,0.28486981987953186,bicycle,0,0.0
0.28217944502830505,0.28217944502830505,car,1,0.9037974228442124
0.2746383547782898,0.2746383547782898,car,1,0.799939260946796
0.2575248181819916,0.2575248181819916,car,1,0.9135250789047956
0.2560628056526184,0.2560628056526184,traffic light,0,0.0
0.2559497058391571,0.2559497058391571,bicycle,0,0.0
0.2516773045063019,0.2516773045063019,bicycle,0,0.0
0.5408861637115479,0.5408861637115479,person,1,0.8521656973110542
0.5186998248100281,0.5186998248100281,person,0,0.0
0.4679127037525177,0.4679127037525177,traffic sign,1,0.9087546127252897
0.45156723260879517,0.45156723260879517,person,1,0.7458382234810319
0.4457590579986572,0.4457590579986572,person,1,0.6812114809337869
0.4427792429924011,0.4427792429924011,traffic light,0,0.0
0.4168216288089752,0.4168216288089752,person,1,0.7755745122484229
0.39631298184394836,0.39631298184394836,person,1,0.7011686200432524
0.3928135633468628,0.3928135633468628,traffic sign,1,0.7201036151533018
0.385114848613739,0.385114848613739,truck,1,0.9519159426075104
0.37361398339271545,0.37361398339271545,truck,0,0.36877158636817087
0.3716815710067749,0.3716815710067749,truck,1,0.5162946239942169
0.36167120933532715,0.36167120933532715,person,1,0.6594472527677852
0.3035907745361328,0.3035907745361328,traffic light,0,0.0
0.3011825978755951,0.3011825978755951,person,0,0.0
0.2988167703151703,0.2988167703151703,truck,0,0.0
0.2935692369937897,0.2935692369937897,motorcycle,0,0.0
0.28077054023742676,0.28077054023742676,person,0,0.0
0.2647302746772766,0.2647302746772766,car,0,0.14446163497973458
0.2614137828350067,0.2614137828350067,car,1,0.7166317863099664
0.2600700259208679,0.2600700259208679,bus,0,0.0
0.258657842874527,0.258657842874527,traffic sign,0,0.0
0.2581838071346283,0.2581838071346283,car,0,0.15186532961874163
0.5448628664016724,0.5448628664016724,car,1,0.9266063549435328
0.4998750388622284,0.4998750388622284,car,1,0.8926911483715122
0.3876798748970032,0.3876798748970032,car,1,0.6946785442959084
0.3636041581630707,0.3636041581630707,car,1,0.9335417844228372
0.3137858808040619,0.3137858808040619,car,1,0.9180796810220474
0.29725322127342224,0.29725322127342224,car,1,0.9625596589584305
0.26826372742652893,0.26826372742652893,car,1,0.8184406926043074
0.26301953196525574,0.26301953196525574,car,1,0.9050085380464012
0.6881214380264282,0.6881214380264282,traffic light,1,0.9187588010635104
0.6509048342704773,0.6509048342704773,person,1,0.8815949428997669
0.6488518118858337,0.6488518118858337,traffic light,1,0.7855396744730874
0.6357040405273438,0.6357040405273438,traffic sign,1,0.8915132909306476
0.6196686625480652,0.6196686625480652,traffic sign,1,0.9762460232763678
0.5894761681556702,0.5894761681556702,person,1,0.7322269980716317
0.5822667479515076,0.5822667479515076,person,1,0.8520366524058192
0.5722622275352478,0.5722622275352478,person,1,0.7739664144664623
0.556052029132843,0.556052029132843,car,1,0.9376730661842099
0.5401661396026611,0.5401661396026611,car,1,0.9763134162591727
0.5280904769897461,0.5280904769897461,car,1,0.9587901251815557
0.5195866227149963,0.5195866227149963,traffic sign,1,0.823572375472431
0.4809131920337677,0.4809131920337677,traffic light,1,0.8210098086074239
0.4492288827896118,0.4492288827896118,traffic light,0,0.0
0.424150675535202,0.424150675535202,train,0,0.0
0.4108351469039917,0.4108351469039917,traffic light,0,0.4783991014749317
0.4056394398212433,0.4056394398212433,person,1,0.6233892609400621
0.3993580937385559,0.3993580937385559,traffic light,1,0.7614952582250595
0.38948771357536316,0.38948771357536316,traffic sign,1,0.8884035366726767
0.37216851115226746,0.37216851115226746,traffic sign,1,0.6785361794786396
0.3623206913471222,0.3623206913471222,bicycle,0,0.0
0.35979679226875305,0.35979679226875305,person,1,0.6837953629722274
0.3516034781932831,0.3516034781932831,traffic light,1,0.5018308970085861
0.35121938586235046,0.35121938586235046,traffic sign,1,0.7552077317012708
0.34057191014289856,0.34057191014289856,car,1,0.7320008201189241
0.31916576623916626,0.31916576623916626,traffic sign,1,0.8245355359823945
0.3156926929950714,0.3156926929950714,person,0,0.0
0.29687461256980896,0.29687461256980896,traffic light,1,0.6345996678327055
0.2959446907043457,0.2959446907043457,traffic sign,1,0.8162797193736774
0.29041460156440735,0.29041460156440735,traffic sign,0,0.0
0.2885035276412964,0.2885035276412964,traffic light,0,0.48510203348265996
0.2867474853992462,0.2867474853992462,traffic sign,0,0.475536768558267
0.28287121653556824,0.28287121653556824,person,0,0.0
0.28042513132095337,0.28042513132095337,traffic light,0,0.0
0.27030107378959656,0.27030107378959656,traffic sign,0,0.0
0.2676093578338623,0.2676093578338623,person,0,0.0
0.2655182480812073,0.2655182480812073,traffic light,0,0.0
0.2620611786842346,0.2620611786842346,motorcycle,0,0.0
0.25258010625839233,0.25258010625839233,traffic sign,0,0.0
0.5300701856613159,0.5300701856613159,traffic sign,1,0.9133831595724199
0.5155829787254333,0.5155829787254333,traffic sign,1,0.9585745413039647
0.48173412680625916,0.48173412680625916,traffic sign,1,0.9277260101428586
0.4760081470012665,0.4760081470012665,traffic light,0,0.0
0.45439180731773376,0.45439180731773376,traffic sign,1,0.9103935332188328
0.39755168557167053,0.39755168557167053,traffic light,0,0.0
0.3842076063156128,0.3842076063156128,traffic sign,1,0.7720904211531352
0.3487793207168579,0.3487793207168579,traffic sign,1,0.9234736884365621
0.2542766034603119,0.2542766034603119,bus,0,0.0
0.2524736821651459,0.2524736821651459,traffic light,0,0.0
0.5860553979873657,0.5860553979873657,traffic light,1,0.8696178420880266
0.363504558801651,0.363504558801651,traffic light,0,0.0
0.36339491605758667,0.36339491605758667,car,1,0.7280111262592622
0.3412073254585266,0.3412073254585266,car,1,0.8619181339377371
0.3218977153301239,0.3218977153301239,traffic light,0,0.0
0.3157319724559784,0.3157319724559784,person,0,0.0
0.30742841958999634,0.30742841958999634,truck,0,0.0
0.30079206824302673,0.30079206824302673,truck,0,0.0
0.2908526659011841,0.2908526659011841,car,1,0.7022470851196903
0.2780837118625641,0.2780837118625641,car,1,0.7327165757764893
0.26298201084136963,0.26298201084136963,truck,1,0.8939503338478053
0.2599621117115021,0.2599621117115021,traffic light,0,0.0
0.2529405653476715,0.2529405653476715,car,1,0.6652590535883839
0.6196384429931641,0.6196384429931641,traffic sign,1,0.8004386601539527
0.5207103490829468,0.5207103490829468,traffic sign,1,0.7011628750181857
0.4933010935783386,0.4933010935783386,car,1,0.964391852711098
0.3764195442199707,0.3764195442199707,car,1,0.7604970328922531
0.3522934317588806,0.3522934317588806,traffic sign,1,0.7835415655186707
0.32742083072662354,0.32742083072662354,car,0,0.35713745019177406
0.3072460889816284,0.3072460889816284,car,1,0.6149073773423962
0.2892688512802124,0.2892688512802124,traffic light,0,0.0
0.2716829180717468,0.2716829180717468,traffic light,0,0.0
0.6766080856323242,0.6766080856323242,traffic light,0,0.412978931613925
0.5404148697853088,0.5404148697853088,traffic light,1,0.6368160102135778
0.5195808410644531,0.5195808410644531,car,1,0.8386734545431852
0.4477818012237549,0.4477818012237549,car,1,0.9046614713726745
0.3825846314430237,0.3825846314430237,truck,0,0.0
0.3761456608772278,0.3761456608772278,car,1,0.8917970002664546
0.36821481585502625,0.36821481585502625,truck,0,0.0
0.3627285361289978,0.3627285361289978,person,0,0.0
0.3600581884384155,0.3600581884384155,traffic sign,1,0.8483615237708633
0.3507787883281708,0.3507787883281708,traffic sign,0,0.0
0.32709333300590515,0.32709333300590515,car,0,0.44917534473452403
0.32215696573257446,0.32215696573257446,car,1,0.8005784789144431
0.3133963346481323,0.3133963346481323,car,0,0.26091070160826874
0.28197014331817627,0.28197014331817627,car,1,0.6847053354594865
0.26840558648109436,0.26840558648109436,traffic sign,0,0.0
0.25352224707603455,0.25352224707603455,car,0,0.0
0.6650498509407043,0.6650498509407043,traffic sign,1,0.6729442144911275
0.6010926961898804,0.6010926961898804,person,1,0.7165483130614192
0.5521506071090698,0.5521506071090698,car,1,0.9253226415828435
0.43820348381996155,0.43820348381996155,traffic light,1,0.6486060710786004
0.4230605959892273,0.4230605959892273,car,1,0.8854581384877424
0.4204127788543701,0.4204127788543701,person,0,0.0
0.41595110297203064,0.41595110297203064,traffic sign,1,0.7017651085057083
0.41171780228614807,0.41171780228614807,traffic sign,1,0.7766049667919526
0.39733684062957764,0.39733684062957764,traffic light,0,0.30008303219579735
0.37888726592063904,0.37888726592063904,car,1,0.775608586602727
0.37881553173065186,0.37881553173065186,traffic light,0,0.4761987981295304
0.3696640133857727,0.3696640133857727,truck,1,0.826401076473767
0.36360061168670654,0.36360061168670654,traffic light,1,0.8489274159252669
0.3221204876899719,0.3221204876899719,traffic light,0,0.10849323858137608
0.2976944148540497,0.2976944148540497,traffic light,0,0.4121608927142475
0.29714712500572205,0.29714712500572205,car,1,0.8128708815517255
0.2784546911716461,0.2784546911716461,traffic sign,1,0.8017775566733599
0.26986315846443176,0.26986315846443176,traffic light,1,0.662726670175892
0.2597660720348358,0.2597660720348358,traffic light,1,0.5732688194802594
0.2597220838069916,0.2597220838069916,traffic light,0,0.0
0.6871258616447449,0.6871258616447449,car,1,0.7939017478721385
0.5004823207855225,0.5004823207855225,traffic sign,1,0.80708677924176
0.4959997832775116,0.4959997832775116,traffic light,0,0.0
0.4683721959590912,0.4683721959590912,traffic light,1,0.7972891711657925
0.46286889910697937,0.46286889910697937,traffic sign,1,0.8506121167166196
0.41506344079971313,0.41506344079971313,traffic sign,1,0.8035218685027476
0.4034629464149475,0.4034629464149475,traffic light,0,0.0
0.4032929241657257,0.4032929241657257,truck,0,0.0
0.31117990612983704,0.31117990612983704,traffic light,0,0.0
0.2664097249507904,0.2664097249507904,truck,0,0.0
0.6933871507644653,0.6933871507644653,car,1,0.9264442215772314
0.5001662969589233,0.5001662969589233,traffic sign,1,0.8130887645074036
0.47464603185653687,0.47464603185653687,car,1,0.9529297969181791
0.46497800946235657,0.46497800946235657,traffic sign,1,0.6837860696224418
0.4565545320510864,0.4565545320510864,car,1,0.960826506697153
0.4192121624946594,0.4192121624946594,car,1,0.9241051972334646
0.3791397511959076,0.3791397511959076,car,1,0.7318215022380169
0.37901341915130615,0.37901341915130615,truck,0,0.0
0.3752230405807495,0.3752230405807495,car,1,0.8036618232843479
0.3738432228565216,0.3738432228565216,traffic light,0,0.0
0.3722343444824219,0.3722343444824219,traffic sign,1,0.6765889087701915
0.36540350317955017,0.36540350317955017,motorcycle,0,0.0
0.3386925756931305,0.3386925756931305,person,0,0.0
0.3066774010658264,0.3066774010658264,bus,0,0.0
0.2819688022136688,0.2819688022136688,traffic sign,1,0.971225504639221
0.26295968890190125,0.26295968890190125,truck,0,0.0
0.25343433022499084,0.25343433022499084,car,0,0.0
0.6195516586303711,0.6195516586303711,car,1,0.8545854900187861
0.6039880514144897,0.6039880514144897,traffic light,0,0.40428763822791813
0.4781120717525482,0.4781120717525482,traffic sign,1,0.7767965044875951
0.45307159423828125,0.45307159423828125,truck,0,0.0
0.45250391960144043,0.45250391960144043,person,0,0.0
0.43635836243629456,0.43635836243629456,person,0,0.0
0.4032718539237976,0.4032718539237976,traffic sign,1,0.9136535301681133
0.389864444732666,0.389864444732666,motorcycle,0,0.0
0.38816502690315247,0.38816502690315247,bus,1,0.9285666374774918
0.36123496294021606,0.36123496294021606,bicycle,0,0.39654151121893233
0.3553648591041565,0.3553648591041565,traffic light,1,0.6441918090633024
0.3364547789096832,0.3364547789096832,traffic sign,1,0.7892810598031297
0.33235281705856323,0.33235281705856323,traffic sign,0,0.0
0.3189074993133545,0.3189074993133545,person,0,0.0
0.3183303475379944,0.3183303475379944,person,0,0.0
0.30492326617240906,0.30492326617240906,person,0,0.0
0.2903409004211426,0.2903409004211426,traffic sign,0,0.0
0.5707264542579651,0.5707264542579651,car,1,0.7844095439706863
0.5151851177215576,0.5151851177215576,traffic light,0,0.4059621362237456
0.46220162510871887,0.46220162510871887,car,1,0.830073411282284
0.45720425248146057,0.45720425248146057,traffic light,1,0.7007078060034028
0.44344189763069153,0.44344189763069153,traffic light,1,0.5270028159048834
0.441299706697464,0.441299706697464,car,1,0.9076058033136923
0.4187077581882477,0.4187077581882477,car,1,0.958256601091928
0.2981455624103546,0.2981455624103546,car,0,0.0
0.28143957257270813,0.28143957257270813,truck,0,0.0
0.26214176416397095,0.26214176416397095,person,0,0.0
0.25599732995033264,0.25599732995033264,car,0,0.19060583108579976
0.5746782422065735,0.5746782422065735,car,1,0.8846236468078585
0.5669160485267639,0.5669160485267639,car,1,0.7974826944979386
0.5077336430549622,0.5077336430549622,car,1,0.9727829107268545
0.4326799213886261,0.4326799213886261,car,1,0.8300880587328554
0.4175693690776825,0.4175693690776825,car,1,0.8915469215506199
0.3757035434246063,0.3757035434246063,car,1,0.86995051672063
0.326342910528183,0.326342910528183,traffic sign,1,0.8102731234882916
0.2699478566646576,0.2699478566646576,bus,0,0.0
0.26393362879753113,0.26393362879753113,car,0,0.0
0.26342451572418213,0.26342451572418213,traffic light,0,0.0
0.6158347725868225,0.6158347725868225,person,1,0.7676847826097483
0.5833926200866699,0.5833926200866699,person,1,0.8294690513614046
0.5012202262878418,0.5012202262878418,car,1,0.9865091382777192
0.40183255076408386,0.40183255076408386,car,1,0.952646809733715
0.37125080823898315,0.37125080823898315,truck,0,0.0
0.3657645583152771,0.3657645583152771,bicycle,0,0.0
0.34078744053840637,0.34078744053840637,car,0,0.0
0.3211038112640381,0.3211038112640381,motorcycle,0,0.0
0.31515300273895264,0.31515300273895264,car,1,0.6839098476238306
0.3100215792655945,0.3100215792655945,car,0,0.0
0.31000667810440063,0.31000667810440063,truck,0,0.0
0.28080040216445923,0.28080040216445923,car,1,0.6476904103942647
0.2790049910545349,0.2790049910545349,car,0,0.0
0.27404898405075073,0.27404898405075073,traffic sign,0,0.0
0.2671728730201721,0.2671728730201721,truck,0,0.0
0.2591213285923004,0.2591213285923004,car,0,0.06319995737932517
0.4965831935405731,0.4965831935405731,person,1,0.7024760104204629
0.486708402633667,0.486708402633667,person,1,0.6505735631254241
0.47444209456443787,0.47444209456443787,person,1,0.7214769273441373
0.4724424481391907,0.4724424481391907,car,1,0.7485226643814323
0.4468619227409363,0.4468619227409363,traffic light,0,0.0
0.4346679449081421,0.4346679449081421,traffic sign,1,0.9678727268597596
0.4299865663051605,0.4299865663051605,truck,0,0.0
0.41028186678886414,0.41028186678886414,person,1,0.5744816331721802
0.40874242782592773,0.40874242782592773,person,1,0.7046879182236359
0.2878513038158417,0.2878513038158417,traffic sign,1,0.8066413277836415
0.25788599252700806,0.25788599252700806,motorcycle,0,0.0
0.2576155364513397,0.2576155364513397,car,0,0.0
0.25413164496421814,0.25413164496421814,bicycle,0,0.0
0.694330632686615,0.694330632686615,bicycle,1,0.8294266569667615
0.6695384383201599,0.6695384383201599,traffic light,0,0.43505105754080464
0.6625597476959229,0.6625597476959229,traffic light,1,0.8269866168184572
0.6518441438674927,0.6518441438674927,car,1,0.9581147277112949
0.520953357219696,0.520953357219696,person,0,0.0
0.4701831042766571,0.4701831042766571,traffic sign,0,0.0
0.46055713295936584,0.46055713295936584,car,1,0.8853187153378265
0.41862982511520386,0.41862982511520386,traffic light,1,0.8369927434276786
0.39465421438217163,0.39465421438217163,person,1,0.7271846655331123
0.3932923376560211,0.3932923376560211,car,1,0.6874610138681257
0.3508450984954834,0.3508450984954834,person,0,0.0
0.3487856090068817,0.3487856090068817,car,1,0.8367835605995558
0.34643781185150146,0.34643781185150146,traffic light,1,0.7491849311057248
0.3373834788799286,0.3373834788799286,traffic light,0,0.0
0.3371608555316925,0.3371608555316925,bus,0,0.0
0.3203811049461365,0.3203811049461365,car,1,0.8363248503640913
0.31025430560112,0.31025430560112,person,1,0.7476709833366924
0.2926698327064514,0.2926698327064514,traffic light,0,0.0
0.29109179973602295,0.29109179973602295,traffic light,1,0.6308716498461191
0.2689475119113922,0.2689475119113922,bicycle,0,0.0
0.26261836290359497,0.26261836290359497,traffic light,0,0.0
0.2624932527542114,0.2624932527542114,person,0,0.0
0.26136380434036255,0.26136380434036255,car,1,0.8712870857735414
0.2574625313282013,0.2574625313282013,motorcycle,0,0.0
0.25448158383369446,0.25448158383369446,traffic light,0,0.0
0.2538045346736908,0.2538045346736908,car,1,0.6517620044339922
0.6883881688117981,0.6883881688117981,car,1,0.9550952013530936
0.6688714027404785,0.6688714027404785,person,1,0.848989080390457
0.5495867133140564,0.5495867133140564,car,1,0.9483997949283923
0.49804288148880005,0.49804288148880005,traffic sign,1,0.6227124943311272
0.30418330430984497,0.30418330430984497,bicycle,0,0.0
0.30383774638175964,0.30383774638175964,car,0,0.0
0.30355536937713623,0.30355536937713623,bicycle,0,0.0
0.29915452003479004,0.29915452003479004,traffic light,0,0.0
0.2986181974411011,0.2986181974411011,bus,0,0.0
0.29426953196525574,0.29426953196525574,person,0,0.0
0.29072707891464233,0.29072707891464233,train,0,0.0
0.6422838568687439,0.6422838568687439,car,1,0.9619128859163506
0.532004177570343,0.532004177570343,truck,1,0.8136053351561835
0.468470960855484,0.468470960855484,traffic light,0,0.0
0.4641422927379608,0.4641422927379608,truck,1,0.5468976668753728
