logit,score,category,is_tp,iou
0.6926636099815369,0.6926636099815369,traffic light,1,0.743450337180182
0.6037584543228149,0.6037584543228149,traffic light,1,0.772628732540961
0.5810377597808838,0.5810377597808838,traffic light,1,0.5710974142929197
0.4801533818244934,0.4801533818244934,truck,0,0.0
0.478493332862854,0.478493332862854,car,1,0.8873882351363663
0.41866910457611084,0.41866910457611084,car,1,0.8776503348915037
0.379771888256073,0.379771888256073,car,1,0.918145846984398
0.3652075231075287,0.3652075231075287,person,0,0.0
0.3650676906108856,0.3650676906108856,car,1,0.8176826956206706
0.35843366384506226,0.35843366384506226,car,1,0.8596372239861378
0.35743996500968933,0.35743996500968933,traffic sign,1,0.6963600800554295
0.3452569842338562,0.3452569842338562,motorcycle,0,0.0
0.33284154534339905,0.33284154534339905,motorcycle,0,0.0
0.2785206735134125,0.2785206735134125,traffic light,0,0.0
0.2586640417575836,0.2586640417575836,truck,0,0.0
0.25825247168540955,0.25825247168540955,truck,0,0.0
0.4838818609714508,0.4838818609714508,car,1,0.8318868469657478
0.4187728464603424,0.4187728464603424,car,1,0.6436554986411945
0.40536627173423767,0.40536627173423767,car,1,0.8426924156819138
0.3927828371524811,0.3927828371524811,car,1,0.8600245960011138
0.3851941227912903,0.3851941227912903,truck,0,0.0
0.37157872319221497,0.37157872319221497,traffic light,0,0.0
0.34658223390579224,0.34658223390579224,traffic sign,0,0.0
0.33228570222854614,0.33228570222854614,traffic light,0,0.0
0.32574379444122314,0.32574379444122314,car,1,0.779448798418059
0.3142198622226715,0.3142198622226715,bus,1,0.7185530539776493
0.2994728684425354,0.2994728684425354,car,1,0.7775007914570375
0.2961238920688629,0.2961238920688629,truck,0,0.0
0.2836955785751343,0.2836955785751343,car,1,0.7966491671276954
0.49787238240242004,0.49787238240242004,car,1,0.9234812693635657
0.4914109408855438,0.4914109408855438,traffic light,0,0.48420384100624303
0.442281037569046,0.442281037569046,truck,0,0.0
0.43925613164901733,0.43925613164901733,traffic sign,1,0.949808712067456
0.42173004150390625,0.42173004150390625,traffic light,1,0.7782857533587817
0.3938789367675781,0.3938789367675781,traffic sign,1,0.8511902390217538
0.38177743554115295,0.38177743554115295,traffic light,1,0.5532691846291882
0.3592567443847656,0.3592567443847656,car,1,0.8007546894535627
0.3523295223712921,0.3523295223712921,traffic light,0,0.0
0.3352212607860565,0.3352212607860565,truck,0,0.0
0.29715222120285034,0.29715222120285034,traffic sign,1,0.8802674582133515
0.28432539105415344,0.28432539105415344,traffic light,0,0.0
0.28403493762016296,0.28403493762016296,car,1,0.6835437039262074
0.28320786356925964,0.28320786356925964,person,0,0.0
0.2767764925956726,0.2767764925956726,car,0,0.003816999101288333
0.2596019208431244,0.2596019208431244,motorcycle,0,0.0
0.2517433762550354,0.2517433762550354,bus,0,0.0
0.7350481748580933,0.7350481748580933,traffic light,1,0.7755541997264508
0.5964999794960022,0.5964999794960022,person,1,0.9440602806889443
0.5792083144187927,0.5792083144187927,person,1,0.8738807848084424
0.5698386430740356,0.5698386430740356,truck,1,0.9731532773168333
0.4837409555912018,0.4837409555912018,car,1,0.6296779880112517
0.33851358294487,0.33851358294487,car,1,0.6944345968553599
0.3266393542289734,0.3266393542289734,car,0,0.04389741761614516
0.32218030095100403,0.32218030095100403,car,1,0.9854222612742323
0.31662052869796753,0.31662052869796753,car,1,0.9666302301340604
0.4522605240345001,0.4522605240345001,traffic sign,1,0.8452706512420938
0.39449915289878845,0.39449915289878845,car,1,0.9337571192057799
0.39046165347099304,0.39046165347099304,truck,0,0.0
0.3893226087093353,0.3893226087093353,car,1,0.9585453965143291
0.38835176825523376,0.38835176825523376,car,1,0.7636533031765534
0.37139400839805603,0.37139400839805603,car,1,0.7437627631872683
0.3697499930858612,0.3697499930858612,car,1,0.7810930384751684
0.3631925582885742,0.3631925582885742,car,1,0.8397479267037204
0.3391314148902893,0.3391314148902893,bicycle,0,0.0
0.33493486046791077,0.33493486046791077,car,0,0.04390994109636404
0.33175352215766907,0.33175352215766907,car,1,0.8553726265754338
0.3227114677429199,0.3227114677429199,motorcycle,0,0.0
0.31614187359809875,0.31614187359809875,car,0,0.0
0.30344295501708984,0.30344295501708984,car,1,0.9490353686210676
0.2903327941894531,0.2903327941894531,motorcycle,0,0.0
0.27324944734573364,0.27324944734573364,car,0,0.0
0.26850366592407227,0.26850366592407227,car,1,0.9215361950166584
0.5268272757530212,0.5268272757530212,car,1,0.9695373107839065
0.4112948775291443,0.4112948775291443,traffic sign,1,0.6585400799319153
0.40379637479782104,0.40379637479782104,car,1,0.9039269614698658
0.36881911754608154,0.36881911754608154,truck,0,0.0
0.36761975288391113,0.36761975288391113,car,1,0.7741716078197535
0.3143189549446106,0.3143189549446106,car,1,0.8737709371003146
0.2631773054599762,0.2631773054599762,car,1,0.8688966258384235
0.2612471580505371,0.2612471580505371,car,1,0.6276286539652436
0.25338220596313477,0.25338220596313477,car,1,0.581987626296732
0.6383184194564819,0.6383184194564819,person,1,0.8886979586943303
0.4964370131492615,0.4964370131492615,person,1,0.8576926934728835
0.4903755784034729,0.4903755784034729,car,1,0.9356616935384107
0.4882443845272064,0.4882443845272064,car,1,0.9639808102616757
0.4173851013183594,0.4173851013183594,person,1,0.8157302882860246
0.4022243022918701,0.4022243022918701,traffic light,0,0.0
0.3907436728477478,0.3907436728477478,traffic sign,1,0.6222998438577264
0.37856045365333557,0.37856045365333557,person,0,0.0
0.3446858823299408,0.3446858823299408,car,1,0.8174778793409424
0.3423480987548828,0.3423480987548828,car,1,0.9675281191000793
0.33782270550727844,0.33782270550727844,person,1,0.5257463212466594
0.3370313048362732,0.3370313048362732,car,1,0.6769788651348765
0.33477136492729187,0.33477136492729187,motorcycle,0,0.0
0.32750052213668823,0.32750052213668823,traffic sign,1,0.8966749907710352
0.32536745071411133,0.32536745071411133,person,1,0.6001953853727326
0.31590259075164795,0.31590259075164795,car,1,0.7262814093210312
0.30801284313201904,0.30801284313201904,person,0,0.0
0.3031359910964966,0.3031359910964966,traffic light,0,0.0
0.2997094392776489,0.2997094392776489,traffic light,0,0.0
0.29724937677383423,0.29724937677383423,car,1,0.8876179616481558
0.2940461337566376,0.2940461337566376,bicycle,0,0.0
0.2807087302207947,0.2807087302207947,car,1,0.7643303839348861
0.27571558952331543,0.27571558952331543,car,1,0.5921293839414185
0.2624317407608032,0.2624317407608032,traffic light,0,0.0
0.26114821434020996,0.26114821434020996,traffic sign,1,0.7450834321937074
0.2594580352306366,0.2594580352306366,traffic light,0,0.0
0.2586701214313507,0.2586701214313507,car,1,0.8028959229821311
0.2567998766899109,0.2567998766899109,bus,0,0.0
0.787361741065979,0.787361741065979,bicycle,1,0.8982933730676853
0.5783522725105286,0.5783522725105286,traffic sign,1,0.7109631091913674
0.5650314092636108,0.5650314092636108,car,1,0.7875655697058302
0.5360169410705566,0.5360169410705566,car,1,0.901598418226018
0.5298508405685425,0.5298508405685425,person,0,0.0
0.49998944997787476,0.49998944997787476,truck,0,0.0
0.4733920693397522,0.4733920693397522,traffic light,1,0.5983181647259376
0.4358314275741577,0.4358314275741577,motorcycle,0,0.0
0.43133828043937683,0.43133828043937683,traffic sign,0,0.3302003524716194
0.42714712023735046,0.42714712023735046,truck,0,0.0
0.4040691554546356,0.4040691554546356,traffic sign,1,0.6692146635539397
0.4000132083892822,0.4000132083892822,car,1,0.9610773448181142
0.3996690809726715,0.3996690809726715,traffic light,0,0.36076985445685794
0.3926297426223755,0.3926297426223755,person,1,0.7842803394858786
0.35914143919944763,0.35914143919944763,traffic light,0,0.20460944561689187
0.3389846682548523,0.3389846682548523,car,0,0.0
0.3322356045246124,0.3322356045246124,person,0,0.26626498014509303
0.321316659450531,0.321316659450531,traffic sign,1,0.7405342031277138
0.3157399892807007,0.3157399892807007,traffic sign,1,0.8414357258518179
0.30830860137939453,0.30830860137939453,person,1,0.533821463294008
0.3000655770301819,0.3000655770301819,bus,0,0.0
0.2976245880126953,0.2976245880126953,person,0,0.0
0.2965523302555084,0.2965523302555084,person,1,0.756800290650978
0.2903416156768799,0.2903416156768799,person,0,0.0
0.2834349274635315,0.2834349274635315,traffic sign,0,0.0
0.2717888653278351,0.2717888653278351,bus,0,0.0
0.2620852589607239,0.2620852589607239,car,0,0.0
0.25946950912475586,0.25946950912475586,person,1,0.6277007990191273
0.5646088123321533,0.5646088123321533,car,1,0.9579596628590852
0.46879446506500244,0.46879446506500244,car,1,0.9061439519365501
0.43227872252464294,0.43227872252464294,traffic sign,1,0.7347186690005135
0.3821171224117279,0.3821171224117279,car,0,0.24914293895659342
0.35214877128601074,0.35214877128601074,car,1,0.8365890434372332
0.34595775604248047,0.34595775604248047,traffic sign,1,0.7101265101202103
0.3375193774700165,0.3375193774700165,traffic sign,0,0.0
0.33043649792671204,0.33043649792671204,truck,0,0.0
0.31349578499794006,0.31349578499794006,car,1,0.8465939485482531
0.2911740839481354,0.2911740839481354,person,0,0.0
0.28004950284957886,0.28004950284957886,car,1,0.8984675163828605
0.2789994478225708,0.2789994478225708,traffic light,0,0.0
0.2659090757369995,0.2659090757369995,traffic light,0,0.0
0.5605432987213135,0.5605432987213135,bus,1,0.9081702835157794
0.43695318698883057,0.43695318698883057,person,1,0.8537726838157835
0.4042547941207886,0.4042547941207886,person,0,0.0
0.33962079882621765,0.33962079882621765,traffic sign,0,0.0
0.3250172436237335,0.3250172436237335,traffic sign,0,0.0
0.2619124948978424,0.2619124948978424,traffic sign,1,0.5229783364669484
0.26000040769577026,0.26000040769577026,car,0,0.4770684312974279
0.4918380081653595,0.4918380081653595,traffic light,0,0.43315204673597174
0.4538057744503021,0.4538057744503021,traffic sign,1,0.9380137649494422
0.3934520184993744,0.3934520184993744,traffic light,1,0.5649559888083238
0.3659032881259918,0.3659032881259918,car,1,0.7315771994046336
0.3584936559200287,0.3584936559200287,car,1,0.6888990503811516
0.3474028408527374,0.3474028408527374,traffic sign,0,0.0
0.25909993052482605,0.25909993052482605,traffic sign,0,0.0
0.254906564950943,0.254906564950943,person,0,0.0
0.5746352672576904,0.5746352672576904,traffic light,0,0.3671137914040825
0.5241981744766235,0.5241981744766235,traffic sign,1,0.8295307954494604
0.47438108921051025,0.47438108921051025,traffic sign,0,0.4823494047020847
0.4137499928474426,0.4137499928474426,car,1,0.8403230015211967
0.3030939996242523,0.3030939996242523,traffic light,0,0.426057440733392
0.2928127348423004,0.2928127348423004,traffic light,0,0.0
0.2780435383319855,0.2780435383319855,traffic light,1,0.691712145630286
0.609012246131897,0.609012246131897,car,1,0.8795490472820038
0.4885369837284088,0.4885369837284088,traffic sign,1,0.5826191585622837
0.45131033658981323,0.45131033658981323,traffic light,0,0.0
0.3970963954925537,0.3970963954925537,car,1,0.8167656038662648
0.38770586252212524,0.38770586252212524,car,1,0.9071533025769306
0.348307728767395,0.348307728767395,car,1,0.65439234098753
0.3238156735897064,0.3238156735897064,car,1,0.7291436815148028
0.30522647500038147,0.30522647500038147,train,0,0.0
0.2919669449329376,0.2919669449329376,train,0,0.0
0.2840907871723175,0.2840907871723175,car,0,0.0
0.25835302472114563,0.25835302472114563,person,0,0.0
0.2576673924922943,0.2576673924922943,bus,0,0.0
0.6305881142616272,0.6305881142616272,car,1,0.8833773536739723
0.5747807025909424,0.5747807025909424,car,1,0.988779081651957
0.5304019451141357,0.5304019451141357,car,1,0.9021162857403766
0.3936121165752411,0.3936121165752411,motorcycle,0,0.0
0.3699703514575958,0.3699703514575958,bus,0,0.0
0.36967965960502625,0.36967965960502625,car,1,0.684285559931122
0.35046157240867615,0.35046157240867615,car,1,0.9374845445381418
0.3403918445110321,0.3403918445110321,car,1,0.9196282145466176
0.3389101028442383,0.3389101028442383,bus,0,0.0
0.3335546851158142,0.3335546851158142,car,1,0.8322593200232479
0.3277170956134796,0.3277170956134796,traffic sign,0,0.0
0.2950242757797241,0.2950242757797241,car,1,0.8159155088562778
0.293623685836792,0.293623685836792,car,1,0.7715140552443734
0.29022184014320374,0.29022184014320374,car,1,0.8395933267757507
0.2804949879646301,0.2804949879646301,car,1,0.8449399740272693
0.25404074788093567,0.25404074788093567,traffic light,0,0.0
0.6697578430175781,0.6697578430175781,truck,1,0.9896669624603112
0.5877847671508789,0.5877847671508789,car,1,0.697028636741366
0.3356159031391144,0.3356159031391144,bus,0,0.0
0.29544565081596375,0.29544565081596375,traffic sign,1,0.8505830741727172
0.2537638247013092,0.2537638247013092,car,0,0.24970836993841472
0.7077889442443848,0.7077889442443848,traffic light,1,0.8711691606961891
0.6369388103485107,0.6369388103485107,traffic light,1,0.8135328632942666
0.6352059841156006,0.6352059841156006,traffic light,1,0.8494445869647973
0.5192592740058899,0.5192592740058899,traffic sign,1,0.7484447038530258
0.5016974806785583,0.5016974806785583,traffic sign,1,0.7013897535390737
0.460112988948822,0.460112988948822,car,1,0.9382298829067753
0.433391809463501,0.433391809463501,traffic light,1,0.797637162877409
0.4249073266983032,0.4249073266983032,traffic light,1,0.5277413189676755
0.41682127118110657,0.41682127118110657,car,1,0.9469794907729315
0.41140416264533997,0.41140416264533997,car,1,0.9251365883570781
0.41097426414489746,0.41097426414489746,traffic sign,0,0.0
0.41007542610168457,0.41007542610168457,car,1,0.9813189115839102
0.40719690918922424,0.40719690918922424,traffic sign,1,0.8955520019307611
0.4020126760005951,0.4020126760005951,traffic light,0,0.32548306682565814
0.380812406539917,0.380812406539917,traffic light,0,0.0
0.3773724436759949,0.3773724436759949,car,1,0.9340376720727903
0.3617927134037018,0.3617927134037018,traffic light,0,0.0
0.36132606863975525,0.36132606863975525,traffic light,1,0.7596047339675384
0.35340696573257446,0.35340696573257446,traffic sign,1,0.9262987002086827
0.31941235065460205,0.31941235065460205,traffic light,0,0.0
0.29506638646125793,0.29506638646125793,car,0,0.0
0.2662460505962372,0.2662460505962372,traffic sign,0,0.0
0.26534324884414673,0.26534324884414673,car,1,0.8584681747031612
0.6806426644325256,0.6806426644325256,car,1,0.9562432983543103
0.6184722781181335,0.6184722781181335,person,1,0.9183502721204052
0.6148715615272522,0.6148715615272522,truck,1,0.9335130567723674
0.557083010673523,0.557083010673523,traffic sign,1,0.8541010547919341
0.5420370697975159,0.5420370697975159,person,1,0.7710313275947596
0.5219396352767944,0.5219396352767944,traffic sign,0,0.0
0.5099519491195679,0.5099519491195679,traffic light,1,0.7719834976415272
0.5016225576400757,0.5016225576400757,traffic light,1,0.7104988583878069
0.46749839186668396,0.46749839186668396,car,1,0.839755097417766
0.45937901735305786,0.45937901735305786,car,1,0.8074751217199448
0.4311492443084717,0.4311492443084717,car,1,0.9301338489722732
0.4247460663318634,0.4247460663318634,traffic sign,0,0.0
0.29542702436447144,0.29542702436447144,traffic sign,0,0.0
0.2927126884460449,0.2927126884460449,traffic sign,0,0.0
0.27074897289276123,0.27074897289276123,car,0,0.0
0.5028470158576965,0.5028470158576965,car,1,0.8728560552763892
0.4625822901725769,0.4625822901725769,traffic sign,1,0.5815645717180234
0.4341419041156769,0.4341419041156769,traffic light,0,0.0
0.42009860277175903,0.42009860277175903,car,1,0.9172304144706024
0.38269490003585815,0.38269490003585815,car,1,0.9191368267673845
0.37331604957580566,0.37331604957580566,person,0,0.0
0.367048978805542,0.367048978805542,car,1,0.9744105881870698
0.3556740880012512,0.3556740880012512,traffic sign,0,0.0
0.35431209206581116,0.35431209206581116,car,1,0.8398323880219684
0.34979942440986633,0.34979942440986633,truck,0,0.0
0.3476928174495697,0.3476928174495697,traffic light,0,0.0
0.347503662109375,0.347503662109375,car,1,0.8681274959621424
0.3381364941596985,0.3381364941596985,car,0,0.0
0.33688679337501526,0.33688679337501526,bus,0,0.0
0.33658677339553833,0.33658677339553833,truck,0,0.0
0.3282284140586853,0.3282284140586853,person,0,0.0
0.32784223556518555,0.32784223556518555,traffic light,0,0.0
0.32034754753112793,0.32034754753112793,motorcycle,0,0.0
0.31815797090530396,0.31815797090530396,car,1,0.8531166602486279
0.31731677055358887,0.31731677055358887,car,1,0.7670825030795553
0.3162550628185272,0.3162550628185272,truck,0,0.0
0.3080621659755707,0.3080621659755707,car,0,0.0
0.29803699254989624,0.29803699254989624,person,0,0.0
0.2948431074619293,0.2948431074619293,car,1,0.721923995578373
0.2833120822906494,0.2833120822906494,car,1,0.6556688688006361
0.26847043633461,0.26847043633461,car,0,0.2606199188226699
0.2672922611236572,0.2672922611236572,person,0,0.0
0.2637656629085541,0.2637656629085541,motorcycle,0,0.0
0.26112791895866394,0.26112791895866394,car,1,0.6216677805274937
0.25675174593925476,0.25675174593925476,traffic light,0,0.0
0.25526779890060425,0.25526779890060425,person,0,0.0
0.5478758811950684,0.5478758811950684,traffic light,0,0.32878540786570665
0.5330433249473572,0.5330433249473572,traffic light,0,0.3669969521569477
0.47013649344444275,0.47013649344444275,traffic light,0,0.33986727433052216
0.4657402038574219,0.4657402038574219,car,1,0.9421775191577728
0.4265511631965637,0.4265511631965637,traffic light,0,0.33900815253563904
0.4129289984703064,0.4129289984703064,traffic light,0,0.0
0.4000977575778961,0.4000977575778961,traffic light,0,0.42017060843133625
0.3508788049221039,0.3508788049221039,car,1,0.906251586551538
0.34883585572242737,0.34883585572242737,traffic sign,1,0.6607289611728898
0.34543001651763916,0.34543001651763916,traffic light,0,0.0
0.3364150822162628,0.3364150822162628,car,1,0.8126100223639668
0.28375595808029175,0.28375595808029175,traffic sign,0,0.0
0.28359436988830566,0.28359436988830566,traffic light,0,0.4595139672060294
0.27271655201911926,0.27271655201911926,car,1,0.7414498624952761
0.4298807978630066,0.4298807978630066,traffic light,1,0.6209766815490596
0.39455705881118774,0.39455705881118774,traffic light,0,0.4055481449125194
0.35904088616371155,0.35904088616371155,car,0,0.0
0.3476380705833435,0.3476380705833435,traffic sign,1,0.8282837014287807
0.32738614082336426,0.32738614082336426,traffic light,0,0.0
0.2904239892959595,0.2904239892959595,traffic sign,0,0.0
0.2903590500354767,0.2903590500354767,traffic sign,0,0.0
0.2716432213783264,0.2716432213783264,car,0,0.0
0.2699372172355652,0.2699372172355652,traffic sign,0,0.0
0.2614551782608032,0.2614551782608032,car,0,0.0
0.6281832456588745,0.6281832456588745,truck,0,0.0
0.5432338714599609,0.5432338714599609,car,1,0.9389393492933744
0.5225077271461487,0.5225077271461487,motorcycle,0,0.0
0.5102363228797913,0.5102363228797913,car,1,0.842798861789887
0.49472731351852417,0.49472731351852417,car,1,0.7390822601967822
0.4375254511833191,0.4375254511833191,car,1,0.9319560288919213
0.4083702564239502,0.4083702564239502,traffic sign,1,0.8173527275111868
0.4082854986190796,0.4082854986190796,person,0,0.0
0.39016154408454895,0.39016154408454895,traffic sign,1,0.7871092585673131
0.27742835879325867,0.27742835879325867,traffic light,0,0.0
0.26296481490135193,0.26296481490135193,traffic light,0,0.0
0.26217591762542725,0.26217591762542725,traffic sign,1,0.8092715437439719
0.536523699760437,0.536523699760437,person,0,0.0
0.508200466632843,0.508200466632843,car,1,0.857810029353665
0.49913913011550903,0.49913913011550903,traffic light,1,0.8539327959575905
0.41171571612358093,0.41171571612358093,traffic light,0,0.0
0.3752715289592743,0.3752715289592743,truck,0,0.0
0.36793574690818787,0.36793574690818787,car,1,0.9299128669593621
0.3661486804485321,0.3661486804485321,traffic sign,1,0.7962836900828062
0.3627950847148895,0.3627950847148895,car,1,0.8258998256035852
0.35637733340263367,0.35637733340263367,traffic sign,1,0.9314415922903583
0.3479483425617218,0.3479483425617218,traffic light,0,0.49872281391020157
0.33919239044189453,0.33919239044189453,traffic light,1,0.5195571494827367
0.32820841670036316,0.32820841670036316,car,1,0.9245254791647223
0.32078689336776733,0.32078689336776733,car,1,0.7600030910804697
0.30581381916999817,0.30581381916999817,traffic sign,1,0.784368552449951
0.2938210368156433,0.2938210368156433,car,1,0.8467600812790284
0.28578200936317444,0.28578200936317444,traffic sign,1,0.7299826474786346
0.27042683959007263,0.27042683959007263,traffic sign,0,0.0
0.25146955251693726,0.25146955251693726,car,0,0.0
0.2955155074596405,0.2955155074596405,bus,0,0.0
0.2517396807670593,0.2517396807670593,bus,0,0.0
0.46125802397727966,0.46125802397727966,car,1,0.9188475318596121
0.3640240728855133,0.3640240728855133,car,0,0.4738231131720745
0.3340053856372833,0.3340053856372833,traffic sign,0,0.0
0.31694021821022034,0.31694021821022034,traffic light,0,0.0
0.25651827454566956,0.25651827454566956,traffic light,0,0.0
0.5857568979263306,0.5857568979263306,truck,0,0.0
0.5505212545394897,0.5505212545394897,traffic sign,1,0.8260214783940647
0.5149171948432922,0.5149171948432922,car,1,0.7695005124479964
0.3787134289741516,0.3787134289741516,car,1,0.844967158012905
0.37115058302879333,0.37115058302879333,person,0,0.0
0.36095520853996277,0.36095520853996277,person,0,0.0
0.3522792160511017,0.3522792160511017,car,1,0.8843125134757797
0.3363375663757324,0.3363375663757324,car,1,0.8299485365915464
0.3313380181789398,0.3313380181789398,traffic light,0,0.0
0.31613945960998535,0.31613945960998535,car,1,0.8247146783464269
0.2915733754634857,0.2915733754634857,car,1,0.6706332638933599
0.2583283483982086,0.2583283483982086,traffic light,0,0.0
0.254733145236969,0.254733145236969,car,0,0.0
0.5903794169425964,0.5903794169425964,car,1,0.902517623122168
0.5875680446624756,0.5875680446624756,traffic light,0,0.0
0.4674304723739624,0.4674304723739624,car,1,0.9565381010657905
0.4582940638065338,0.4582940638065338,car,1,0.8844446108920071
0.4186681807041168,0.4186681807041168,traffic light,0,0.4268273675834224
0.34706249833106995,0.34706249833106995,truck,0,0.0
0.32498612999916077,0.32498612999916077,car,1,0.876289804281361
0.32310962677001953,0.32310962677001953,person,0,0.0
0.2953290641307831,0.2953290641307831,traffic sign,0,0.0
0.2889177203178406,0.2889177203178406,traffic sign,0,0.0
0.26777929067611694,0.26777929067611694,traffic light,0,0.0
0.26460179686546326,0.26460179686546326,bicycle,0,0.0
0.26148465275764465,0.26148465275764465,bicycle,0,0.0
0.5957944989204407,0.5957944989204407,car,1,0.9966106053664854
0.5392907857894897,0.5392907857894897,car,1,0.9675279264517288
0.5269131660461426,0.5269131660461426,car,1,0.9458203253699603
0.435323029756546,0.435323029756546,car,1,0.8908274769996283
0.3812619745731354,0.3812619745731354,car,1,0.8422610059011699
0.3639311194419861,0.3639311194419861,truck,0,0.0
0.2939303517341614,0.2939303517341614,car,0,0.0
0.27883824706077576,0.27883824706077576,traffic sign,0,0.0
0.6278527975082397,0.6278527975082397,truck,1,0.9838428564976375
0.611953616142273,0.611953616142273,car,1,0.9834407036367124
0.502077579498291,0.502077579498291,truck,1,0.9282900248087603
0.4239528775215149,0.4239528775215149,person,0,0.0
0.4229985475540161,0.4229985475540161,car,1,0.8052743518911812
0.3984789252281189,0.3984789252281189,person,0,0.0
0.30322855710983276,0.30322855710983276,car,0,0.47585170751415423
0.30097487568855286,0.30097487568855286,traffic sign,0,0.0
0.2703738808631897,0.2703738808631897,motorcycle,0,0.0
0.6338797807693481,0.6338797807693481,car,1,0.9878568630648541
0.5285454392433167,0.5285454392433167,car,1,0.9382576859067985
0.47088149189949036,0.47088149189949036,car,1,0.7625779211628557
0.46226048469543457,0.46226048469543457,truck,1,0.6788814878969618
0.4373488426208496,0.4373488426208496,traffic sign,1,0.9307340040127203
0.2697378695011139,0.2697378695011139,bus,0,0.0
0.25792795419692993,0.25792795419692993,truck,0,0.0
0.6390642523765564,0.6390642523765564,traffic sign,1,0.8808673493566559
0.6126669645309448,0.6126669645309448,traffic sign,1,0.7791006427552122
0.5700034499168396,0.5700034499168396,traffic light,1,0.8817134826729185
0.5533729791641235,0.5533729791641235,traffic light,0,0.29870035980000564
0.5321254134178162,0.5321254134178162,traffic light,1,0.5170776448022355
0.5183957815170288,0.5183957815170288,traffic light,1,0.5336172745214927
0.46202352643013,0.46202352643013,truck,0,0.0
0.4511902332305908,0.4511902332305908,truck,0,0.0
0.4505467712879181,0.4505467712879181,car,1,0.9474080631221691
0.43799856305122375,0.43799856305122375,motorcycle,0,0.0
0.43591582775115967,0.43591582775115967,car,1,0.9475097800365375
0.36453676223754883,0.36453676223754883,car,1,0.7579153438347505
0.3627833127975464,0.3627833127975464,car,1,0.9542630451035381
0.33994805812835693,0.33994805812835693,person,0,0.0
0.31403541564941406,0.31403541564941406,person,0,0.0
0.311606228351593,0.311606228351593,car,1,0.8343937367383473
0.28800082206726074,0.28800082206726074,person,0,0.0
0.2875363528728485,0.2875363528728485,car,1,0.7759406990945158
0.2663024663925171,0.2663024663925171,car,1,0.746518377170813
0.2656654715538025,0.2656654715538025,rider,0,0.0
0.26149287819862366,0.26149287819862366,bus,0,0.0
0.26142340898513794,0.26142340898513794,traffic light,0,0.0
0.257689505815506,0.257689505815506,traffic light,0,0.0
0.25013789534568787,0.25013789534568787,car,1,0.8154761039389472
0.6476497054100037,0.6476497054100037,traffic light,1,0.7143288658621204
0.5784732103347778,0.5784732103347778,traffic light,1,0.5736917403886337
0.5701395273208618,0.5701395273208618,car,1,0.9740895734864959
0.5435516238212585,0.5435516238212585,person,1,0.7584537400461261
0.5410265326499939,0.5410265326499939,traffic light,0,0.42456807464226626
0.5397792458534241,0.5397792458534241,traffic light,1,0.7922895015135442
0.49892324209213257,0.49892324209213257,person,1,0.7717902575746864
0.4637324810028076,0.4637324810028076,truck,0,0.0
0.45641642808914185,0.45641642808914185,traffic light,1,0.5789736670686096
0.45258522033691406,0.45258522033691406,traffic sign,1,0.8891963721247214
0.4341210424900055,0.4341210424900055,traffic sign,1,0.6465945998329695
0.4295558035373688,0.4295558035373688,traffic light,1,0.5388652208834047
0.4195357859134674,0.4195357859134674,car,1,0.8161849546208059
0.36097320914268494,0.36097320914268494,car,1,0.93417254683755
0.35323622822761536,0.35323622822761536,traffic sign,1,0.532801467403037
0.3323288857936859,0.3323288857936859,traffic sign,0,0.0
0.3316481411457062,0.3316481411457062,car,1,0.9063218357358127
0.3240738809108734,0.3240738809108734,car,1,0.8784109189781866
0.32064980268478394,0.32064980268478394,bus,0,0.0
0.3159153163433075,0.3159153163433075,car,1,0.8108403560023776
0.3066825568675995,0.3066825568675995,car,1,0.7757641814316949
0.29921483993530273,0.29921483993530273,person,0,0.0
0.2817761301994324,0.2817761301994324,car,1,0.6750905441949324
0.27812981605529785,0.27812981605529785,traffic sign,0,0.0
0.27731165289878845,0.27731165289878845,car,1,0.778419950217379
0.27700212597846985,0.27700212597846985,traffic sign,0,0.0
0.2724384665489197,0.2724384665489197,traffic sign,0,0.0
0.25855138897895813,0.25855138897895813,car,1,0.8541084195913621
0.6029734015464783,0.6029734015464783,traffic sign,1,0.9189437987647866
0.5542998909950256,0.5542998909950256,traffic light,1,0.5905229199452863
0.49889278411865234,0.49889278411865234,car,1,0.9146260537276069
0.4452732503414154,0.4452732503414154,traffic sign,1,0.7748189531248075
0.43288928270339966,0.43288928270339966,car,1,0.897610516302738
0.43079033493995667,0.43079033493995667,car,1,0.9701609766229563
0.40608641505241394,0.40608641505241394,car,1,0.9347676057072459
0.40509840846061707,0.40509840846061707,traffic light,1,0.7398484755071415
0.379032164812088,0.379032164812088,traffic light,0,0.49875642918791796
0.35551542043685913,0.35551542043685913,car,1,0.520226936071561
0.33403605222702026,0.33403605222702026,traffic light,0,0.2614573583999356
0.32762786746025085,0.32762786746025085,traffic light,1,0.6081895927887778
0.3062061369419098,0.3062061369419098,car,1,0.8498456083143424
0.2875198423862457,0.2875198423862457,car,1,0.8318243463616813
0.2839970886707306,0.2839970886707306,motorcycle,0,0.0
0.2783847153186798,0.2783847153186798,car,0,0.0
0.25631996989250183,0.25631996989250183,traffic sign,1,0.8109333481066852
0.2560800313949585,0.2560800313949585,traffic light,1,0.6329501980869643
0.25351613759994507,0.25351613759994507,traffic sign,0,0.0
0.251372754573822,0.251372754573822,truck,0,0.17490582274893482
0.5010231733322144,0.5010231733322144,car,1,0.9200915138457033
