logit,score,category,uncertainty,is_tp
-0.6424811733536864,0.3446858823299408,car,0.0,1
-0.6528477138398053,0.3423480987548828,car,0.0,1
-0.6730121185903114,0.33782270550727844,person,0.0,1
-0.6765519533961446,0.3370313048362732,car,0.0,1
-0.6866829876389027,0.33477136492729187,motorcycle,0.0,0
-0.7195116856797262,0.32750052213668823,traffic sign,0.0,1
-0.729213009975389,0.32536745071411133,person,0.0,1
-0.7726664097139586,0.31590259075164795,car,0.0,1
-0.8094259154213088,0.30801284313201904,person,0.0,0
-0.8324087622252623,0.3031359910964966,traffic light,0.0,0
-0.8486818660837281,0.2997094392776489,traffic light,0.0,0
-0.8604306576963883,0.29724937677383423,car,0.0,1
-0.8758132175257922,0.2940461337566376,bicycle,0.0,0
-0.9409487952028732,0.2807087302207947,car,0.0,1
-0.9658142857240076,0.27571558952331543,car,0.0,1
-1.0333676258119158,0.2624317407608032,traffic light,0.0,0
-1.0400092229761053,0.26114821434020996,traffic sign,0.0,1
-1.0487873273774075,0.2594580352306366,traffic light,0.0,0
-1.0528921190123903,0.2586701214313507,car,0.0,1
-1.0626682617811722,0.2567998766899109,bus,0.0,0
1.3090953813116701,0.787361741065979,bicycle,0.0,1
0.31601295459340395,0.5783522725105286,traffic sign,0.0,1
0.26160749794023486,0.5650314092636108,car,0.0,1
0.14431772641445575,0.5360169410705566,car,0.0,1
0.11954552919857953,0.5298508405685425,person,0.0,0
-4.2200088507214405e-05,0.49998944997787476,truck,0.0,0
-0.10653236268775507,0.4733920693397522,traffic light,0.0,1
-0.25809755953740504,0.4358314275741577,motorcycle,0.0,0
-0.27639308420168307,0.43133828043937683,traffic sign,0.0,0
-0.2935004316383805,0.42714712023735046,truck,0.0,0
-0.3885385875110643,0.4040691554546356,traffic sign,0.0,1
-0.40541007345569086,0.4000132083892822,car,0.0,1
-0.40684412775047535,0.3996690809726715,traffic light,0.0,0
-0.43627154724982414,0.3926297426223755,person,0.0,1
-0.5790924866406241,0.35914143919944763,traffic light,0.0,0
-0.6678221543851461,0.3389846682548523,car,0.0,0
-0.6980910405237221,0.3322356045246124,person,0.0,0
-0.7477275423707423,0.321316659450531,traffic sign,0.0,1
-0.7734189218671876,0.3157399892807007,traffic sign,0.0,1
-0.808038666514583,0.30830860137939453,person,0.0,1
-0.8469856083138608,0.3000655770301819,bus,0.0,0
-0.8586351154389477,0.2976245880126953,person,0.0,0
-0.8637697920698396,0.2965523302555084,person,0.0,1
-0.8937254906122737,0.2903416156768799,person,0.0,0
-0.9274864990887378,0.2834349274635315,traffic sign,0.0,0
-0.9855654918422361,0.2717888653278351,bus,0.0,0
-1.0351584241741993,0.2620852589607239,car,0.0,0
-1.0487276117773499,0.25946950912475586,person,0.0,1
0.25988821482368757,0.5646088123321533,car,0.0,1
-0.12498458619864028,0.46879446506500244,car,0.0,1
-0.2725600183869788,0.43227872252464294,traffic sign,0.0,1
-0.4805717562457275,0.3821171224117279,car,0.0,0
-0.6096073526681578,0.35214877128601074,car,0.0,1
-0.6368552673372919,0.34595775604248047,traffic sign,0.0,1
-0.6743683850308739,0.3375193774700165,traffic sign,0.0,0
-0.7062115092048974,0.33043649792671204,truck,0.0,0
-0.7838264500320011,0.31349578499794006,car,0.0,1
-0.88968864696987,0.2911740839481354,person,0.0,0
-0.9442160722546401,0.28004950284957886,car,0.0,1
-0.9494301004452357,0.2789994478225708,traffic light,0.0,0
-1.0154784661502039,0.2659090757369995,traffic light,0.0,0
0.24336729556563946,0.5605432987213135,bus,0.0,1
-0.2535367081414405,0.43695318698883057,person,0.0,1
-0.38776771106030505,0.4042547941207886,person,0.0,0
-0.6649845196313044,0.33962079882621765,traffic sign,0.0,0
-0.7308089062109435,0.3250172436237335,traffic sign,0.0,0
-1.0360519291358279,0.2619124948978424,traffic sign,0.0,1
-1.0459664361828804,0.26000040769577026,car,0.0,0
-0.03265086773017088,0.4918380081653595,traffic light,0.0,0
-0.1853053400160703,0.4538057744503021,traffic sign,0.0,1
-0.43282471215043467,0.3934520184993744,traffic light,0.0,1
-0.5498324268009611,0.3659032881259918,car,0.0,1
-0.5819081097487014,0.3584936559200287,car,0.0,1
-0.630474999777004,0.3474028408527374,traffic sign,0.0,1
-1.0506519377662882,0.25909993052482605,traffic sign,0.0,0
-1.0726125606327632,0.254906564950943,person,0.0,0
0.3007885261462857,0.5746352672576904,traffic light,0.0,0
0.09686837378248205,0.5241981744766235,traffic sign,0.0,1
-0.10256546160731413,0.47438108921051025,traffic sign,0.0,0
-0.3484844225568885,0.4137499928474426,car,0.0,1
-0.8326075513221134,0.3030939996242523,traffic light,0.0,0
-0.8817622292933258,0.2928127348423004,traffic light,0.0,0
-0.9541871205425603,0.2780435383319855,traffic light,0.0,1
0.44316213663422943,0.609012246131897,car,0.0,1
-0.04586010094788938,0.4885369837284088,traffic sign,0.0,1
-0.19537779495782945,0.45131033658981323,traffic light,0.0,0
-0.41757826307467394,0.3970963954925537,car,0.0,1
-0.4569658179996014,0.38770586252212524,car,0.0,1
-0.6264861067753275,0.348307728767395,car,0.0,1
-0.7362912658505902,0.3238156735897064,car,0.0,1
-0.8225318871047986,0.30522647500038147,train,0.0,0
-0.8858501869757403,0.2919669449329376,train,0.0,0
-0.924259500975837,0.2840907871723175,car,0.0,0
-1.0545463928866585,0.25835302472114563,person,0.0,0
-1.0581278239939729,0.2576673924922943,bus,0.0,0
0.534740655591009,0.6305881142616272,car,0.0,1
0.3013835515035433,0.5747807025909424,car,0.0,1
0.1217579796844255,0.5304019451141357,car,0.0,1
-0.4321539042827445,0.3936121165752411,motorcycle,0.0,0
-0.5323440082247478,0.3699703514575958,bus,0.0,0
-0.5335913211936466,0.36967965960502625,car,0.0,1
-0.6170109352735769,0.35046157240867615,car,0.0,1
-0.6615485170375108,0.3403918445110321,car,0.0,1
-0.668154943489993,0.3389101028442383,bus,0.0,0
-0.6921512627925805,0.3335546851158142,car,0.0,1
-0.7185285177707748,0.3277170956134796,traffic sign,0.0,0
-0.8711057247564638,0.2950242757797241,car,0.0,1
-0.8778491510636237,0.293623685836792,car,0.0,1
-0.894306873752291,0.29022184014320374,car,0.0,1
-0.9420076357165693,0.2804949879646301,car,0.0,1
-1.077176298007665,0.25404074788093567,traffic light,0.0,0
0.7070900243301207,0.6697578430175781,truck,0.0,1
0.35481521585941445,0.5877847671508789,car,0.0,1
-0.6828930807064821,0.3356159031391144,bus,0.0,0
-0.8690805769759756,0.29544565081596375,traffic sign,0.0,1
-1.0786381285188742,0.2537638247013092,car,0.0,0
0.8846696130405984,0.7077889442443848,traffic light,0.0,1
0.5621022052585359,0.6369388103485107,traffic light,0.0,1
0.5546164764854803,0.6352059841156006,traffic light,0.0,1
0.0770752294046696,0.5192592740058899,traffic sign,0.0,1
0.00678994880075962,0.5016974806785583,traffic sign,0.0,1
-0.1598877913996159,0.460112988948822,car,0.0,1
-0.26802585228748826,0.433391809463501,traffic light,0.0,1
-0.3026601084506948,0.4249073266983032,traffic light,0.0,1
-0.33583618317009595,0.41682127118110657,car,0.0,1
-0.3581636682509163,0.41140416264533997,car,0.0,1
-0.3599392819649528,0.41097426414489746,traffic sign,0.0,0
-0.3636535789967793,0.41007542610168457,car,0.0,1
-0.3755654130788356,0.40719690918922424,traffic sign,0.0,1
-0.3970859359388794,0.4020126760005951,traffic light,0.0,0
-0.48610140308726235,0.380812406539917,traffic light,0.0,0
-0.5007159030633571,0.3773724436759949,car,0.0,1
-0.5675916982848268,0.3617927134037018,traffic light,0.0,0
-0.5696132566903414,0.36132606863975525,traffic light,0.0,1
-0.6040968220614622,0.35340696573257446,traffic sign,0.0,1
-0.7564737118545996,0.31941235065460205,traffic light,0.0,1
-0.8709032633110774,0.29506638646125793,car,0.0,0
-1.0137528701479164,0.2662460505962372,traffic sign,0.0,0
-1.0183791184081403,0.26534324884414673,car,0.0,1
0.7567267965524301,0.6806426644325256,car,0.0,1
0.4830688561093178,0.6184722781181335,person,0.0,1
0.467836517874398,0.6148715615272522,truck,0.0,1
0.22933189107646662,0.557083010673523,traffic sign,0.0,1
0.16854615114524268,0.5420370697975159,person,0.0,1
0.08781492941362425,0.5219396352767944,traffic sign,0.0,0
0.03981305454892153,0.5099519491195679,traffic light,0.0,1
0.006490253342828668,0.5016225576400757,traffic light,0.0,1
-0.13019000868222383,0.46749839186668396,car,0.0,1
-0.16284283152924295,0.45937901735305786,car,0.0,1
-0.2771638027774856,0.4311492443084717,car,0.0,1
-0.30332006770925035,0.4247460663318634,traffic sign,0.0,0
-0.8691700610965037,0.29542702436447144,traffic sign,0.0,0
-0.882245422190311,0.2927126884460449,traffic sign,0.0,0
-0.9908259248793915,0.27074897289276123,car,0.0,0
0.011388186507767227,0.5028470158576965,car,0.0,1
-0.14995118446240976,0.4625822901725769,traffic sign,0.0,1
-0.2649718841173962,0.4341419041156769,traffic light,0.0,0
-0.32236863208133043,0.42009860277175903,car,0.0,1
-0.4781253250215675,0.38269490003585815,car,0.0,1
-0.5180169684694351,0.37331604957580566,person,0.0,0
-0.5448977470846078,0.367048978805542,car,0.0,1
-0.5941898442251922,0.3556740880012512,traffic sign,0.0,0
-0.6001381316483989,0.35431209206581116,car,0.0,1
-0.6199209760206782,0.34979942440986633,truck,0.0,0
-0.6291962083769215,0.3476928174495697,traffic light,0.0,0
-0.6300303233593755,0.347503662109375,car,0.0,1
-0.6716097073058573,0.3381364941596985,car,0.0,0
-0.677198775453393,0.33688679337501526,bus,0.0,0
-0.6785420776555693,0.33658677339553833,truck,0.0,0
-0.7162086305240193,0.3282284140586853,person,0.0,0
-0.7179605779322906,0.32784223556518555,traffic light,0.0,0
-0.7521750757400921,0.32034754753112793,motorcycle,0.0,0
-0.7622499788329207,0.31815797090530396,car,0.0,1
-0.7661304079538933,0.31731677055358887,car,0.0,1
-0.7710359003950586,0.3162550628185272,truck,0.0,0
-0.8091945161672993,0.3080621659755707,car,0.0,0
-0.8566630918226712,0.29803699254989624,person,0.0,0
-0.8719769449093971,0.2948431074619293,car,0.0,1
-0.9280914303083923,0.2833120822906494,car,0.0,1
-1.0023968336449995,0.26847043633461,car,0.0,0
-1.0084042325446478,0.2672922611236572,person,0.0,0
-1.0264873923776325,0.2637656629085541,motorcycle,0.0,0
-1.0401144103818152,0.26112791895866394,car,0.0,1
-1.062920463876459,0.25675174593925476,traffic light,0.0,0
-1.0707115062862882,0.25526779890060425,person,0.0,0
0.19209202586200746,0.5478758811950684,traffic light,0.0,0
0.13236622548318228,0.5330433249473572,traffic light,0.0,0
-0.11959637445080716,0.47013649344444275,traffic light,0.0,0
-0.13725425407156455,0.4657402038574219,car,0.0,1
-0.2959364000514257,0.4265511631965637,traffic light,0.0,0
-0.35187010747789166,0.4129289984703064,traffic light,0.0,0
-0.405057801451846,0.4000977575778961,traffic light,0.0,0
-0.6151785618113303,0.3508788049221039,car,0.0,1
-0.624160268052723,0.34883585572242737,traffic sign,0.0,1
-0.6391884406905478,0.34543001651763916,traffic light,0.0,0
-0.6793110689172436,0.3364150822162628,car,0.0,1
-0.9259063833426837,0.28375595808029175,traffic sign,0.0,1
-0.9267015868867434,0.28359436988830566,traffic light,0.0,0
-0.9808833039126489,0.27271655201911926,car,0.0,1
-0.2823375095362631,0.4298807978630066,traffic light,0.0,1
-0.42819655875073726,0.39455705881118774,traffic light,0.0,0
-0.5795293988807106,0.35904088616371155,car,0.0,0
-0.6294376028676185,0.3476380705833435,traffic sign,0.0,1
-0.7200310714520278,0.32738614082336426,traffic light,0.0,0
-0.8933257363297796,0.2904239892959595,traffic sign,0.0,0
-0.8936408771155633,0.2903590500354767,traffic sign,0.0,0
-0.986301489497047,0.2716432213783264,car,0.0,0
-0.9949411310290144,0.2699372172355652,traffic sign,0.0,0
-1.038418926704211,0.2614551782608032,car,0.0,0
0.5244307793047381,0.6281832456588745,truck,0.0,0
0.17336842355090978,0.5432338714599609,car,0.0,1
0.09009179524124637,0.5225077271461487,motorcycle,0.0,0
0.040951013414254424,0.5102363228797913,car,0.0,1
-0.021091527776104763,0.49472731351852417,car,0.0,1
-0.2512110082678758,0.4375254511833191,car,0.0,1
-0.37070675195242986,0.4083702564239502,traffic sign,0.0,1
-0.37105757616823143,0.4082854986190796,person,0.0,0
-0.44663322676504924,0.39016154408454895,traffic sign,0.0,1
-0.9572538391053927,0.27742835879325867,traffic light,0.0,0
-1.030615392441987,0.26296481490135193,traffic light,0.0,0
-1.0346897056558328,0.26217591762542725,traffic sign,0.0,1
0.14635548432885193,0.536523699760437,person,0.0,0
0.03280480813752959,0.508200466632843,car,0.0,1
-0.0034434829405728617,0.49913913011550903,traffic light,0.0,1
-0.35687720526739075,0.41171571612358093,traffic light,0.0,0
-0.5096672678247103,0.3752715289592743,truck,0.0,0
-0.5410827331322335,0.36793574690818787,car,0.0,1
-0.5487749335408777,0.3661486804485321,traffic sign,0.0,1
-0.5632531219330553,0.3627950847148895,car,0.0,1
-0.5911225381365257,0.35637733340263367,traffic sign,0.0,1
-0.62806976014656,0.3479483425617218,traffic light,0.0,0
-0.6668952679882112,0.33919239044189453,traffic light,0.0,1
-0.716299325157449,0.32820841670036316,car,0.0,1
-0.7501579129004451,0.32078689336776733,car,0.0,1
-0.8197637139213457,0.30581381916999817,traffic sign,0.0,1
-0.8768978306197039,0.2938210368156433,car,0.0,1
-0.9159589095873824,0.28578200936317444,traffic sign,0.0,1
-0.9924580532826217,0.27042683959007263,traffic sign,0.0,0
-1.090789962372374,0.25146955251693726,car,0.0,0
-0.8687450049064399,0.2955155074596405,bus,0.0,0
-1.0893553970375227,0.2517396807670593,bus,0.0,0
-0.15527915625358946,0.46125802397727966,car,0.0,1
-0.5579407124240306,0.3640240728855133,car,0.0,0
-0.6901244664560011,0.3340053856372833,traffic sign,0.0,0
-0.7678692139780844,0.31694021821022034,traffic light,0.0,0
-1.0641442786535096,0.25651827454566956,traffic light,0.0,0
0.3464518489823516,0.5857568979263306,truck,0.0,0
0.2027769969900856,0.5505212545394897,traffic sign,0.0,1
0.05968649237785546,0.5149171948432922,car,0.0,1
-0.49501264752298607,0.3787134289741516,car,0.0,1
-0.527283962924436,0.37115058302879333,person,0.0,0
-0.5712206735342802,0.36095520853996277,person,0.0,0
-0.6090356259477969,0.3522792160511017,car,0.0,1
-0.6796583196491458,0.3363375663757324,car,0.0,1
-0.7021396163180044,0.3313380181789398,traffic light,0.0,0
-0.7715705644057025,0.31613945960998535,car,0.0,1
-0.8877547982750122,0.2915733754634857,car,0.0,1
-1.054675183194492,0.2583283483982086,traffic light,0.0,0
-1.0735258406166572,0.254733145236969,car,0.0,0
0.3655340857087137,0.5903794169425964,car,0.0,1
0.3539208246033436,0.5875680446624756,traffic light,0.0,0
-0.13046284189832116,0.4674304723739624,car,0.0,1
-0.16721226226149563,0.4582940638065338,car,0.0,1
-0.32824303669021976,0.4186681807041168,traffic light,0.0,0
-0.6319765409606647,0.34706249833106995,truck,0.0,0
-0.7309507343174185,0.32498612999916077,car,0.0,1
-0.7395176621601203,0.32310962677001953,person,0.0,0
-0.8696407299213206,0.2953290641307831,traffic sign,0.0,0
-0.9006462041988694,0.2889177203178406,traffic sign,0.0,0
-1.0059188850240992,0.26777929067611694,traffic light,0.0,0
-1.02218608294644,0.26460179686546326,bicycle,0.0,0
-1.0382662908777587,0.26148465275764465,bicycle,0.0,0
0.387972392465993,0.5957944989204407,car,0.0,1
0.157487844497754,0.5392907857894897,car,0.0,1
0.10775681171357399,0.5269131660461426,car,0.0,1
-0.2601654809204675,0.435323029756546,car,0.0,1
-0.4841952247053613,0.3812619745731354,car,0.0,1
-0.5583422428121605,0.3639311194419861,truck,0.0,0
-0.8763710441517588,0.2939303517341614,car,0.0,0
-0.9502316033357291,0.27883824706077576,traffic sign,0.0,0
0.5230162584949243,0.6278527975082397,truck,0.0,1
0.45553161051958446,0.611953616142273,car,0.0,1
0.008310365820498882,0.502077579498291,truck,0.0,1
-0.3065671560734024,0.4239528775215149,person,0.0,0
-0.3104760383804045,0.4229985475540161,car,0.0,1
-0.41180696024577734,0.3984789252281189,person,0.0,0
-0.8319706064239252,0.30322855710983276,car,0.0,0
-0.8426598930169635,0.30097487568855286,traffic sign,0.0,0
-0.992726492312441,0.2703738808631897,motorcycle,0.0,0
0.5488975689084892,0.6338797807693481,car,0.0,1
0.11430605361150623,0.5285454392433167,car,0.0,1
-0.11660597684103072,0.47088149189949036,car,0.0,1
-0.15124571873395753,0.46226048469543457,truck,0.0,1
-0.2519286786913014,0.4373488426208496,traffic sign,0.0,1
-0.9959529188477039,0.2697378695011139,bus,0.0,0
-1.056766036597321,0.25792795419692993,truck,0.0,0
0.5713050427034065,0.6390642523765564,traffic sign,0.0,1
0.4585366206934522,0.6126669645309448,traffic sign,0.0,1
0.2818652277029577,0.5700034499168396,traffic light,0.0,1
0.2143083981927542,0.5533729791641235,traffic light,0.0,0
0.12867891844983181,0.5321254134178162,traffic light,0.0,1
0.07361635423447999,0.5183957815170288,traffic light,0.0,1
-0.152199016987446,0.46202352643013,truck,0.0,0
-0.19586281910403736,0.4511902332305908,truck,0.0,0
-0.19846176163926507,0.4505467712879181,car,0.0,1
-0.2492887770726827,0.43799856305122375,motorcycle,0.0,0
-0.2577543128438071,0.43591582775115967,car,0.0,1
-0.5557268382363697,0.36453676223754883,car,0.0,1
-0.563304044434221,0.3627833127975464,car,0.0,1
-0.6635256960003888,0.33994805812835693,person,0.0,0
-0.7813202318416136,0.31403541564941406,person,0.0,0
-0.7926207146318491,0.311606228351593,car,0.0,1
-0.9051134222903768,0.28800082206726074,person,0.0,0
-0.9073795922461694,0.2875363528728485,car,0.0,1
-1.0134641096487829,0.2663024663925171,car,0.0,1
-1.0167267940437674,0.2656654715538025,rider,0.0,0
-1.0382236968166698,0.26149287819862366,bus,0.0,0
-1.0385834586576124,0.26142340898513794,traffic light,0.0,0
-1.058012217069719,0.257689505815506,traffic light,0.0,0
-1.0978769819851304,0.25013789534568787,car,0.0,1
0.6087241362715302,0.6476497054100037,traffic light,0.0,1
0.31650890337242876,0.5784732103347778,traffic light,0.0,1
0.2824204417567852,0.5701395273208618,car,0.0,1
0.17464907857839942,0.5435516238212585,person,0.0,1
0.16447591830713357,0.5410265326499939,traffic light,0.0,0
0.15945397731360045,0.5397792458534241,traffic light,0.0,1
-0.004307038289628484,0.49892324209213257,person,0.0,1
-0.14532530277249517,0.4637324810028076,truck,0.0,0
-0.17477784862890305,0.45641642808914185,traffic light,0.0,1
-0.19023071834800928,0.45258522033691406,traffic sign,0.0,1
-0.2650568043816643,0.4341210424900055,traffic sign,0.0,1
-0.2836636896474472,0.4295558035373688,traffic light,0.0,1
-0.32467932415094686,0.4195357859134674,car,0.0,1
-0.571142637045118,0.36097320914268494,car,0.0,1
-0.6048440797550342,0.35323622822761536,traffic sign,0.0,1
-0.6976706098560824,0.3323288857936859,traffic sign,0.0,0
-0.7007401785839812,0.3316481411457062,car,0.0,1
-0.7351122614812561,0.3240738809108734,car,0.0,1
-0.7507871788827765,0.32064980268478394,bus,0.0,0
-0.7726075250579657,0.3159153163433075,car,0.0,1
-0.8156747693003947,0.3066825568675995,car,0.0,1
-0.8510395201066119,0.29921483993530273,person,0.0,0
-0.9356684257096858,0.2817761301994324,car,0.0,1
-0.9537573531716869,0.27812981605529785,traffic sign,0.0,0
-0.9578360995892151,0.27731165289878845,car,0.0,1
-0.9593811004882202,0.27700212597846985,traffic sign,0.0,0
-0.982285799757585,0.2724384665489197,traffic sign,0.0,0
-1.053511384076605,0.25855138897895813,car,0.0,1
0.4178698084830932,0.6029734015464783,traffic sign,0.0,1
0.21805953524958757,0.5542998909950256,traffic light,0.0,1
-0.004428870764696507,0.49889278411865234,car,0.0,1
-0.21978751011998046,0.4452732503414154,traffic sign,0.0,1
-0.27007255610445446,0.43288928270339966,car,0.0,1
-0.27862733626237207,0.43079033493995667,car,0.0,1
-0.38016784698305806,0.40608641505241394,car,0.0,1
-0.38426597805189916,0.40509840846061707,traffic light,0.0,1
-0.4936582163440684,0.379032164812088,traffic light,0.0,0
-0.5948822708326821,0.35551542043685913,car,0.0,1
-0.6899866086511971,0.33403605222702026,traffic light,0.0,0
-0.7189335420416781,0.32762786746025085,traffic light,0.0,1
-0.817916363802705,0.3062061369419098,car,0.0,1
-0.907460187940385,0.2875198423862457,car,0.0,1
-0.9247202461054475,0.2839970886707306,motorcycle,0.0,0
-0.9524881250972566,0.2783847153186798,car,0.0,0
-1.0651843288485177,0.25631996989250183,traffic sign,0.0,1
-1.0664434417080335,0.2560800313949585,traffic light,0.0,1
-1.079946518886675,0.25351613759994507,traffic sign,0.0,0
-1.0913042745032258,0.251372754573822,truck,0.0,0
0.004092699041636831,0.5010231733322144,car,0.0,1
-0.3860266343481331,0.4046741724014282,person,0.0,0
-0.5234148698592105,0.3720540702342987,car,0.0,1
-0.6993254077263635,0.33196181058883667,car,0.0,1
-0.7798363160796593,0.31435516476631165,car,0.0,1
-0.8402461443709281,0.3014829456806183,person,0.0,1
-0.9753598709762022,0.2738134562969208,car,0.0,1
-1.0837666332509728,0.2527938783168793,car,0.0,0
0.06294611434109632,0.5157313346862793,car,0.0,1
-0.010936846076450556,0.4972658157348633,traffic sign,0.0,1
-0.2968217357239272,0.4263346195220947,car,0.0,1
-0.33779544233124775,0.41634508967399597,traffic sign,0.0,1
-0.6254386793953064,0.34854552149772644,traffic sign,0.0,1
-0.6803534737419944,0.3361824154853821,car,0.0,1
-0.6912346595104354,0.33375847339630127,car,0.0,1
-0.6918889071512689,0.33361300826072693,car,0.0,1
-0.762763828077503,0.318046510219574,truck,0.0,0
-1.013515665717452,0.26629239320755005,car,0.0,0
-1.023210332689724,0.2644025385379791,person,0.0,0
-1.0366603527174594,0.26179489493370056,truck,0.0,0
-1.0829611852898091,0.25294604897499084,car,0.0,1
-1.0925403966585614,0.25114020705223083,bus,0.0,0
0.45350773375610526,0.6114729046821594,person,0.0,1
0.25209193773397864,0.562691330909729,traffic light,0.0,0
-0.1675337457564134,0.45821425318717957,car,0.0,1
-0.1696425706597452,0.4576907753944397,traffic sign,0.0,1
-0.36671850931700317,0.4093341827392578,car,0.0,1
-0.5792802461271704,0.3590982258319855,traffic light,0.0,0
-0.5901537864946087,0.3565995693206787,truck,0.0,0
-0.8024471016396002,0.3095023036003113,car,0.0,1
0.5532197361728272,0.6348822712898254,person,0.0,1
0.1236485850625626,0.5308728218078613,car,0.0,1
-0.03523022691708943,0.49119335412979126,traffic light,0.0,1
-0.04677874347031439,0.4883074462413788,traffic light,0.0,0
-0.081462222319275,0.479645699262619,traffic light,0.0,1
-0.2517900080179024,0.4373829662799835,traffic sign,0.0,0
-0.30032717401263453,0.4254775047302246,traffic light,0.0,1
-0.3205970068173064,0.4205302596092224,traffic sign,0.0,1
-0.356105886082339,0.4119025468826294,traffic light,0.0,1
-0.49776340564116794,0.37806642055511475,traffic light,0.0,0
-0.5618926586432844,0.36310964822769165,traffic light,0.0,0
-0.5705920369495061,0.3611002266407013,traffic sign,0.0,1
-0.724421562910238,0.3264200687408447,traffic light,0.0,0
-0.7376677988761615,0.32351434230804443,traffic light,0.0,0
-0.7598708987739421,0.3186742961406708,car,0.0,1
-0.7640014451093821,0.3177781403064728,traffic light,0.0,0
-0.7759368591135182,0.3151962459087372,car,0.0,1
-0.8060792673701122,0.30872660875320435,car,0.0,1
-0.8303425023593078,0.3035726547241211,motorcycle,0.0,0
-0.9124155836042845,0.286505788564682,car,0.0,1
-0.9994723610948218,0.2690451741218567,traffic light,0.0,0
-1.0340128522172651,0.2623068690299988,person,0.0,0
0.7702191520398686,0.6835682988166809,traffic light,0.0,1
0.5037758939576342,0.6233462691307068,car,0.0,1
0.4750440144323687,0.6165769100189209,traffic light,0.0,1
0.439627512778669,0.6081702709197998,car,0.0,1
0.06791100992487083,0.516971230506897,car,0.0,1
-0.30937278898908027,0.42326784133911133,truck,0.0,0
-0.32900716740876135,0.4184822142124176,truck,0.0,0
-0.38529236836416425,0.4048510789871216,car,0.0,1
-0.40632818339573884,0.39979287981987,person,0.0,0
-0.4117866936589294,0.3984837830066681,person,0.0,0
-0.4443243822213059,0.3907110393047333,car,0.0,1
-0.4490698154087155,0.38958194851875305,traffic light,0.0,0
-0.6408895762829476,0.3450454771518707,traffic sign,0.0,1
-0.6734723134253185,0.33771976828575134,car,0.0,1
-0.7767790861718588,0.31501448154449463,car,0.0,1
-0.8130802777969676,0.3072344958782196,traffic sign,0.0,0
-0.8506008071489364,0.29930683970451355,traffic sign,0.0,1
-0.943697159991062,0.28015413880348206,car,0.0,1
-0.9745144029813226,0.27398160099983215,traffic sign,0.0,1
-1.0038910020167486,0.2681770920753479,motorcycle,0.0,0
-1.005031413398285,0.2679533362388611,car,0.0,0
-1.0235036354917288,0.2643454968929291,traffic sign,0.0,0
0.1533492774631338,0.5382623672485352,car,0.0,1
-0.18787496042319632,0.45316892862319946,car,0.0,0
-0.4572521875865032,0.3876378834247589,car,0.0,1
-0.6343730726727667,0.3465196192264557,car,0.0,1
-0.98285165077392,0.2723263204097748,car,0.0,1
-0.9925396238268192,0.2704107463359833,car,0.0,0
0.40770436081420175,0.6005373001098633,traffic light,0.0,1
0.21012484475939233,0.5523387789726257,bus,0.0,1
0.08069098347747827,0.5201618075370789,traffic light,0.0,0
0.016228316732278564,0.504056990146637,traffic light,0.0,1
-0.03304174118996886,0.49174031615257263,traffic light,0.0,0
-0.04571840606644326,0.4885723888874054,traffic sign,0.0,1
-0.07368308263399996,0.48158755898475647,car,0.0,1
-0.09438243063560199,0.47642189264297485,traffic light,0.0,1
-0.1686399167459124,0.45793965458869934,traffic light,0.0,1
-0.1715667138206647,0.45721322298049927,car,0.0,1
-0.21077609048169918,0.44750019907951355,car,0.0,1
-0.2352851790445976,0.4414485692977905,car,0.0,1
-0.2598108682054562,0.43541020154953003,car,0.0,1
-0.262306475689676,0.4347968101501465,car,0.0,1
-0.29316063194615016,0.42723026871681213,traffic light,0.0,1
-0.30334531601940284,0.42473989725112915,traffic light,0.0,0
-0.35287693035553935,0.41268494725227356,car,0.0,1
-0.3579786919438072,0.41144895553588867,bus,0.0,1
-0.3935061761166814,0.40287354588508606,traffic sign,0.0,1
-0.44021922194174445,0.391688734292984,car,0.0,1
-0.5497253024737447,0.36592814326286316,traffic light,0.0,0
-0.6605463964539765,0.3406168818473816,car,0.0,1
-0.6770703072555445,0.3369154930114746,traffic light,0.0,0
-0.6803017924156687,0.3361939489841461,car,0.0,1
-0.8209850620863252,0.30555459856987,car,0.0,0
-0.9847719396149761,0.2719459533691406,car,0.0,1
-0.9920387684721547,0.2705095708370209,person,0.0,0
-1.0310896643944623,0.2628729045391083,traffic sign,0.0,0
-1.0377635509380847,0.26158174872398376,motorcycle,0.0,0
-1.082409892234443,0.2530502378940582,car,0.0,1
-1.089100846325142,0.25178763270378113,person,0.0,0
1.310715989706652,0.787632942199707,person,0.0,1
1.2131939436343566,0.7708635926246643,person,0.0,1
0.47322910355446746,0.6161477565765381,person,0.0,1
0.4091988495194736,0.6008957624435425,person,0.0,1
0.291217032169677,0.5722940564155579,person,0.0,1
0.1409906526868599,0.5351893901824951,person,0.0,1
-0.05368389157670877,0.4865822494029999,person,0.0,1
-0.2171898194558949,0.44591498374938965,traffic light,0.0,1
-0.2680690576654473,0.43338119983673096,person,0.0,1
-0.2708494115124041,0.4326985776424408,traffic light,0.0,1
-0.3644707854948926,0.409877747297287,person,0.0,0
-0.5147540248036138,0.37407973408699036,car,0.0,1
-0.5182028303783454,0.373272567987442,person,0.0,0
-0.6576046563711311,0.3412778973579407,motorcycle,0.0,0
-0.7228008981038201,0.32677650451660156,motorcycle,0.0,0
-0.7803012224504661,0.3142549693584442,traffic sign,0.0,0
