logit,score,category,uncertainty,is_tp
-1.0197175659237867,0.2650824189186096,car,0.0010785568034874908,1
-1.0520471456909763,0.258832186460495,traffic light,0.0010049997182713687,0
-1.094940039224512,0.25068917870521545,car,0.0009319689027542853,1
0.3874271706565659,0.5956631898880005,car,0.0016843643569264006,1
-0.2466169398719126,0.43865635991096497,car,0.0017209943769766313,1
-0.5173498994641417,0.37347212433815,car,0.0019337710375096871,1
-0.7488326777849984,0.3210757076740265,truck,0.0012816723909059077,0
-0.9105557561997332,0.2868861258029938,car,0.0013357844898011844,1
-0.9886094306598486,0.27118682861328125,truck,0.001227073809378203,1
-1.0247011729957698,0.2641126811504364,car,0.000689980717870679,1
-1.043707859545111,0.26043519377708435,car,0.0008158246883175163,1
0.2873596982170094,0.5713496208190918,car,0.0018526638542696154,1
0.2474381770954519,0.5615458488464355,car,0.0015452159901427264,1
-0.25358479899840364,0.43694135546684265,traffic sign,0.001354852807570987,1
-0.37054429985713394,0.4084095060825348,car,0.0015166157113495743,1
-0.6569648141184673,0.3414217531681061,car,0.0013359178947973133,0
-0.7562800066406234,0.31945446133613586,car,0.0010444868328982695,1
-0.8259730880576813,0.30449721217155457,bus,0.0008873296466079253,0
-0.8371365159841235,0.30213820934295654,car,0.0017281971734519873,1
-0.9633512774433445,0.27620771527290344,traffic light,0.0009311070712080938,0
-0.9682547691841448,0.27522850036621094,person,0.000856814084847122,0
-1.035961282019909,0.26193001866340637,bus,0.0014897236809493415,0
0.1035288414442459,0.5258591175079346,traffic sign,0.0010531410196103794,0
0.08667168539948793,0.5216543674468994,car,0.0018953374968880016,1
-0.09381517106393089,0.47656339406967163,car,0.0013433699424913374,1
-0.14066012089844293,0.46489283442497253,car,0.0019041868406731658,1
-0.18549206747592134,0.45375949144363403,truck,0.0015859087420222202,1
-0.3918426830922058,0.4032737910747528,traffic sign,0.0016942483531640167,1
-0.48265297029269144,0.38162586092948914,traffic sign,0.001311419137051908,1
-0.5555602369642337,0.3645753562450409,car,0.0016171080789017611,1
-0.7794471120541244,0.314439058303833,traffic light,0.0010232986795247,0
-0.9969173468048443,0.2695479393005371,car,0.0015021321167108734,1
-1.0041168187581382,0.2681327760219574,bus,0.001090979164462551,0
-1.0723259011008563,0.2549610137939453,bus,0.0007096877257787695,0
0.9928772677436188,0.7296558618545532,car,0.001282685591277979,1
0.561569470089226,0.63681560754776,traffic light,0.0010451140150319197,0
0.4855698354456371,0.6190622448921204,traffic light,0.0010879251944440336,0
0.3495409147724994,0.5865062475204468,person,0.0014429694537464403,1
0.21375734870513227,0.5532367825508118,truck,0.0011634567573041814,1
0.14846450692376476,0.5370481014251709,car,0.0014947751378811887,1
0.10913773130029732,0.5272573828697205,person,0.0015355387129542515,1
-0.3812473288840036,0.4058260917663574,bus,0.001273325993252099,0
-0.47087892249480934,0.38440823554992676,traffic light,0.0010525599414472028,1
-0.5888045821684428,0.3569091856479645,traffic sign,0.0010928382954314886,1
-0.694455266277777,0.333042711019516,person,0.0014939723214125004,0
-0.7301161689090722,0.32516923546791077,traffic light,0.0007149963505468219,0
-0.7616577973829668,0.3182864487171173,person,0.0008205888199308838,0
-0.7662882104203206,0.3172825872898102,traffic sign,0.0024123931563871073,1
-0.8965279668528994,0.28976452350616455,car,0.0007124766642483881,0
-0.9251152644476359,0.28391677141189575,traffic light,0.001001358426551093,1
-0.9976882288605186,0.26939618587493896,bicycle,0.001052688027081418,0
-1.0075245577505834,0.2674645781517029,traffic sign,0.0009395489202588995,1
-1.0113999890990684,0.2667059600353241,traffic sign,0.0020411570746446876,1
-1.0167707905318704,0.26565688848495483,car,0.0009994383251462262,0
-1.0883372289701236,0.2519315183162689,person,0.0012212756629021472,0
1.5147987300805903,0.8197712898254395,bus,0.0010357530054940865,1
0.5558776220865015,0.6354981660842896,car,0.001758881851057289,1
0.31780603241439814,0.578789472579956,car,0.0020088294345908596,1
0.23513216311616955,0.5585137009620667,person,0.0017940159537338345,1
-0.22073735368949315,0.44503864645957947,traffic light,0.0010750685071231815,0
-0.22089832530935724,0.4449988901615143,traffic light,0.0009964487024301581,0
-0.5487150940796606,0.36616256833076477,traffic light,0.0010335183182415893,1
-1.039401525506003,0.26126548647880554,bicycle,0.0009302722381582974,0
0.33312960995720825,0.5825206637382507,car,0.0017311586210938563,1
0.18155667893064822,0.5452648997306824,car,0.0020605194864001274,1
0.17543469449595517,0.5437465310096741,car,0.0019519630366980213,1
-0.2128405318426613,0.44698983430862427,traffic sign,0.0010645887906496896,1
-0.5429026374472063,0.36751261353492737,car,0.0018154946093373173,1
-0.7097739416643261,0.32964879274368286,traffic light,0.0009413151755319595,0
-0.7395747574500242,0.3230971395969391,traffic sign,0.001148036271569262,1
-1.035326245268305,0.2620528042316437,traffic light,0.0011340212039154414,0
-1.0395644359874427,0.2612340450286865,car,0.0008839168271510121,0
-1.0581460537093692,0.25766390562057495,car,0.0010214253941973515,0
1.2815936183846275,0.7827209234237671,traffic light,0.0005479023720096487,1
0.8533715248553414,0.7012739181518555,traffic light,0.0008849062331838082,1
0.6876486749598887,0.6654436588287354,traffic sign,0.0007655937493997421,1
0.5723931044171616,0.6393151879310608,person,0.0014325994829221067,1
0.5425435349369604,0.6324039101600647,car,0.0015279602577191337,1
0.5338221837524749,0.6303741335868835,person,0.001973247704519988,1
-0.027495328135815348,0.49312660098075867,motorcycle,0.0008474632059910771,0
-0.057009158089022474,0.48575156927108765,person,0.0012600241698417368,1
-0.09168342231020728,0.47709518671035767,bus,0.001116468593246534,0
-0.13684116763100573,0.46584299206733704,person,0.001957937551431488,1
-0.2302373315605807,0.4426935911178589,traffic sign,0.0010880364546327205,1
-0.29011292719521825,0.42797622084617615,car,0.0015904276577822184,1
-0.3894359625077871,0.40385308861732483,car,0.001605580484615306,1
-0.42186059121221237,0.3960716128349304,car,0.0012278266358127698,1
-0.4603900290750963,0.38689330220222473,car,0.001439097791652775,1
-0.5886417622638956,0.35694655776023865,car,0.0013475837008706975,1
-0.6159323312073369,0.35070714354515076,person,0.0015057479830153117,0
-0.6992857635119499,0.33197060227394104,person,0.0012884394015559443,1
-0.70397982126459,0.3309304416179657,traffic sign,0.0008822983271553521,0
-0.7135381214382543,0.3288175165653229,person,0.001136235818646274,0
-0.7930932696162138,0.31150487065315247,motorcycle,0.0009160546294305236,0
-0.9144165248697955,0.2860969305038452,car,0.0008674500781510413,1
-0.9775487707236088,0.2733784317970276,traffic light,0.0009054064401479516,0
-1.0191765495401188,0.2651878297328949,traffic light,0.002024308666295531,0
-1.0459137716754217,0.2600105404853821,car,0.001228944308689797,1
-1.0580734474235995,0.2576777935028076,traffic sign,0.0009213331579486938,1
1.326553494420448,0.7902699708938599,bus,0.001155350748692725,1
0.4271669210868129,0.6051969528198242,traffic light,0.0010906046121024078,1
0.3647042775626058,0.5901787281036377,traffic light,0.0009884278995089708,1
0.33727999868508474,0.5835296511650085,car,0.0017412253817696368,1
-0.04605773506589735,0.4884876012802124,traffic sign,0.0008396019808894912,1
-0.09888975193294693,0.4752976894378662,car,0.0012997108583272258,1
-0.11831440323846004,0.4704558551311493,car,0.002283416538650849,1
-0.21616604804515446,0.4461679458618164,car,0.0019797486429528866,1
-0.4657510199917004,0.38562241196632385,traffic light,0.0012959857428772976,0
-0.5586775073062764,0.3638535141944885,car,0.0010724868020548963,0
-0.5677718858301207,0.36175110936164856,person,0.001376104474440176,1
-0.7312854983084772,0.3249126970767975,car,0.0017117993419750593,1
-0.9767663539220514,0.2735338807106018,person,0.0010275480855248885,0
-0.9767738527667367,0.2735323905944824,traffic light,0.0009744478424369259,0
-1.0019501349829267,0.26855817437171936,car,0.0011272660218378668,1
0.3091039643784387,0.576666533946991,traffic light,0.0012963518377709672,1
0.2702410560628739,0.5671520829200745,traffic light,0.0016138034648212317,1
0.014731912016286243,0.5036829113960266,bus,0.000631019681207492,0
-0.007102996172134961,0.49822425842285156,car,0.0013514156634169075,1
-0.029959892878804968,0.492510586977005,car,0.00137683972573024,1
-0.14396099387301017,0.46407178044319153,car,0.001891722190137027,1
-0.18477210836135347,0.45393794775009155,traffic light,0.0016753541396262357,1
-0.27648676169984676,0.4313153028488159,truck,0.0012712119922485385,1
-0.3043988782433611,0.4244824945926666,traffic light,0.0014179139736825207,0
-0.3525660984188294,0.41276028752326965,bus,0.0018135045263499338,1
-0.3664851787238304,0.4093905985355377,car,0.0010875328273276688,0
-0.41724204903439255,0.3971768915653229,traffic light,0.0012849362051046516,0
-0.5283458418708126,0.37090277671813965,traffic light,0.0017101892081149968,0
-0.5595648699567879,0.3636481463909149,traffic light,0.0015061853102547752,0
-0.5646708383645218,0.3624674081802368,car,0.0015129300909417548,1
-0.6114528990510711,0.35172784328460693,traffic light,0.0013491735499163466,0
-0.6126635581752194,0.3514518439769745,car,0.0015765691325796295,1
-0.6171829681267542,0.3504224121570587,car,0.002017729834427684,1
-0.6560679014807608,0.341623455286026,car,0.00159863932087375,1
-0.6608145792996165,0.34055665135383606,car,0.0015715457971593536,1
-0.7083263979248122,0.32996875047683716,car,0.0016793287414074744,1
-0.7778687503571841,0.3147794008255005,traffic sign,0.0008005904720798217,1
-0.7992743984588738,0.31018075346946716,traffic light,0.0012658727030383544,0
-0.8351293906807271,0.30256158113479614,traffic light,0.0007744264944145315,0
-0.8635683647897111,0.2965943515300751,bus,0.0018049614000211957,0
-0.8665732030438339,0.29596784710884094,car,0.0009520572449728511,1
-0.9620593330179362,0.2764660716056824,person,0.0012986668670866511,0
-1.0126314528915756,0.2664651870727539,traffic light,0.0008051016532974451,0
-1.021678889961832,0.2647005021572113,traffic light,0.001064955404653608,1
-1.0407414740762673,0.2610069513320923,car,0.0012861854456980009,0
-1.0471949812838002,0.2597641050815582,car,0.0008535300763975619,1
-1.0664889662923795,0.2560713589191437,traffic sign,0.0011480860092504825,0
0.0033316643061476656,0.5008329153060913,bus,0.0016084930472625688,0
-0.6288710043429209,0.34776657819747925,car,0.0022213109984530366,1
-0.9510384312681399,0.27867603302001953,bus,0.001737751330141702,0
-0.9964696585075575,0.2696360945701599,person,0.001250488348268649,0
0.5333719826564697,0.6302692294120789,traffic light,0.0015524014211014481,1
0.3764876337104797,0.5930256843566895,traffic light,0.0012794438262097253,1
-0.05077677892441633,0.487308531999588,traffic sign,0.0014915335961858244,1
-0.05232812609274482,0.48692095279693604,traffic light,0.0015254156626818389,1
-0.10625704602641656,0.47346070408821106,traffic light,0.0015229739630428856,0
-0.17161126680547784,0.45720216631889343,traffic light,0.0010505930925827167,0
-0.20722894621752275,0.4483773708343506,car,0.0019438825189088786,1
-0.3694659722975902,0.4086700677871704,traffic sign,0.0012437993728012327,1
-0.5431640691554203,0.36745184659957886,motorcycle,0.0011144798509915553,0
-0.7061909000473792,0.33044105768203735,car,0.0008217968405953368,0
-0.7612600592722906,0.3183727562427521,traffic light,0.0015621334594458044,0
-0.834114001079127,0.30277588963508606,traffic light,0.001105585856464917,0
-0.8808666279523397,0.29299822449684143,car,0.0016149757792077782,1
-1.001166662887881,0.2687121033668518,car,0.0012954379345235993,0
-1.0856720546306802,0.2524341344833374,motorcycle,0.001717144394751591,0
0.6327079701699502,0.653103232383728,traffic sign,0.001103376564340271,1
0.3432185847290027,0.5849721431732178,person,0.0013526631279410454,1
0.29720095690991255,0.5737581253051758,car,0.001812705021567891,1
0.2505810711758627,0.5623195171356201,person,0.0016440457203338431,1
0.14912115649051316,0.5372113585472107,person,0.001683495311936837,1
0.10828716827073749,0.5270453691482544,traffic sign,0.0013014669177718893,1
0.06260364651120696,0.5156458020210266,traffic light,0.0014546796604811292,1
-0.08419059053938516,0.47896477580070496,traffic light,0.0015233626072306845,1
-0.2221458918320037,0.4446907937526703,traffic sign,0.0010851949081041542,1
-0.30371283006779887,0.424650102853775,traffic light,0.0014122350631055334,0
-0.33520248534859887,0.41697531938552856,traffic light,0.0013287835724852322,1
-0.37243679093291887,0.40795233845710754,car,0.001133734199607318,1
-0.4437998643941127,0.3908359110355377,car,0.0014732973645769055,1
-0.44804129721960323,0.38982656598091125,car,0.001600074831638534,1
-0.4732215430282679,0.3838540315628052,person,0.0013860707112052211,1
-0.5119696880311138,0.3747318983078003,person,0.0012436911973960488,1
-0.642853794003598,0.34460172057151794,person,0.0013359537805334952,1
-0.6954630450179424,0.3328188955783844,traffic light,0.0015206896703469609,1
-0.7284654137383738,0.32553157210350037,person,0.0013616966444204154,1
-0.7503542012911825,0.320744127035141,motorcycle,0.0011982142817345918,0
-0.7543536988959925,0.3198733925819397,car,0.0013513683621508993,1
-0.79713656599638,0.3106383681297302,traffic light,0.0010816426748492352,0
-0.8610888750695447,0.2971118986606598,car,0.0011689389623608267,0
-0.8980572318417495,0.28944990038871765,traffic light,0.0007274141413184027,0
-0.9457699704199641,0.27973631024360657,person,0.0011526697993547344,0
-0.9953137844161926,0.2698637843132019,car,0.0013217421668476417,0
-1.0238156781763046,0.26428481936454773,person,0.0013014403906892065,1
0.689421310243192,0.6658381819725037,traffic light,0.0011442252474188,1
0.18954580347359595,0.5472450852394104,truck,0.0016120091873728607,1
0.0720442849879117,0.5180032849311829,person,0.0013674986498746968,1
0.044906531824837684,0.5112247467041016,traffic light,0.0015189613349385004,1
-0.0638546863023867,0.4840417504310608,car,0.0018774816215157465,1
-0.06664047124699402,0.48334604501724243,traffic sign,0.0018490046116975227,1
-0.11081601745480456,0.47232431173324585,traffic sign,0.0013661335271061678,0
-0.3008909447754365,0.4253396987915039,car,0.001612126800026394,1
-0.3424997778321979,0.41520237922668457,traffic light,0.0013606890776749596,1
-0.3603911220453718,0.4108648896217346,motorcycle,0.0008738301922957331,0
-0.3801253395287252,0.4060966670513153,person,0.0009585361980920831,1
-0.4282876326858018,0.3945353031158447,car,0.0014547721373210632,1
-0.4722167411632327,0.38409170508384705,traffic sign,0.0011168068999042196,0
-0.54356400882583,0.36735889315605164,car,0.0014210824364980909,1
-0.5526825004320276,0.36524227261543274,truck,0.0014435640884698927,0
-0.659029557826913,0.3409576416015625,traffic light,0.0011979394042392867,1
-0.7170785233934741,0.3280366361141205,traffic light,0.0011737826092557762,0
-0.7405804505056108,0.3228772282600403,car,0.000982451233096492,1
-0.7413156958214787,0.32271650433540344,car,0.0021470292973573214,1
-0.8136271183384586,0.30711811780929565,car,0.0011988503748341856,1
-0.8451736581499791,0.3004462718963623,bicycle,0.0011278022254537937,1
-0.8721373498543135,0.2948097586631775,car,0.0035328613556316994,1
-0.8924613737528234,0.2906021475791931,bus,0.0017585046364106197,0
-0.941130351703199,0.2806720733642578,traffic sign,0.0010801309655612235,0
-0.9547709635606922,0.27792635560035706,bus,0.0012384834376648053,0
-1.0149214287783535,0.2660178244113922,car,0.001030800000940433,1
-1.0273830634600558,0.2635917663574219,traffic light,0.0015289411246284072,0
-1.0273970349415293,0.2635890543460846,car,0.0011797891967899432,1
-1.0488737241521526,0.25944143533706665,car,0.0018459878828852247,0
0.35139017983467696,0.586954653263092,traffic light,0.0012890986309343118,1
0.23713512459496502,0.5590075254440308,traffic light,0.0010866939945540159,1
0.04702886286399159,0.5117550492286682,person,0.0012611013917826817,0
-0.0008646250309762481,0.49978384375572205,traffic light,0.0011770528519810112,1
-0.3510661529856351,0.4131239056587219,car,0.0011993000419482345,1
-0.4184718765316119,0.39688247442245483,car,0.001552069649826639,1
-0.45489812524903184,0.38819682598114014,train,0.0010810254430236124,0
-0.4638889421087255,0.38606366515159607,traffic sign,0.001421446226652083,1
-0.4880840650454699,0.38034501671791077,car,0.0014543700475200573,1
-0.5544939094939741,0.3648224174976349,truck,0.0009155003453704781,1
-0.5633287968943405,0.36277759075164795,car,0.0013113417903081641,1
-0.5999346573135086,0.35435864329338074,car,0.0012171805240424848,1
-0.6423033228968519,0.3447260558605194,traffic sign,0.001814274941150741,1
-0.7465203885972311,0.3215799629688263,traffic sign,0.0012434258487275774,0
-0.8195114565632633,0.30586737394332886,car,0.0012789998234525328,1
-0.8319882384080427,0.3032248318195343,truck,0.0021239825814839694,0
-0.8397176317134692,0.30159425735473633,traffic sign,0.0008844642911358339,1
-0.8664843858982575,0.2959863543510437,car,0.0019355584243196321,1
-0.8809827323281927,0.29297417402267456,truck,0.0008887111547641194,0
-0.9005394403798804,0.2889396548271179,motorcycle,0.0007481811252690824,0
-0.9417926388848871,0.2805383801460266,car,0.0017951671647029417,1
-0.9465655922075359,0.27957603335380554,car,0.0008269817666316398,0
-0.9808101299379723,0.27273106575012207,traffic light,0.0009474586226842176,1
-0.9828071352864628,0.27233514189720154,car,0.0007214255530930085,1
-1.0118504834094344,0.26661786437034607,traffic sign,0.0013465064076103475,1
-1.0952811755091203,0.2506251037120819,car,0.0016337128264866643,0
-0.23200536175021638,0.44225743412971497,truck,0.0013267215227402913,1
-0.6324923781696558,0.3469456136226654,car,0.0021788795141054022,1
-0.8291951638790933,0.3038152754306793,car,0.0016227848475171872,1
-0.8529530249441992,0.29881376028060913,person,0.001476468236716202,0
-0.9408757338616583,0.2807234823703766,person,0.0013944919383792858,0
-0.9858601925429673,0.27173054218292236,car,0.0011704064775941113,0
0.3721348611783433,0.5919747352600098,person,0.001786127654994283,1
0.2512027734765128,0.5624725222587585,traffic light,0.0012668585636016457,1
0.23846215063037532,0.5593346357345581,car,0.0025065006319629126,1
0.10336676079536672,0.5258187055587769,person,0.0017236981270097901,1
0.06762792070222438,0.5169005393981934,traffic light,0.0013348667454319285,1
-0.11203644783278716,0.47202014923095703,traffic light,0.0012297404024827765,0
-0.2670245522830856,0.43363770842552185,traffic light,0.001187763315682446,0
-0.30499935071342926,0.4243358075618744,traffic light,0.0014134810409069667,1
-0.47094756048716535,0.38439199328422546,person,0.0010557649749051879,1
-0.4994445437381856,0.3776712119579315,traffic sign,0.0013502206939199088,1
-0.5523452091081599,0.36532047390937805,traffic sign,0.0012214076043534545,1
-0.7085598766795095,0.32991713285446167,car,0.0009210240373094571,1
-0.7773327044210415,0.31489503383636475,person,0.0010035251747302814,0
-0.804521709029794,0.30905911326408386,bicycle,0.0008676440226079225,0
-0.980305641326995,0.27283114194869995,car,0.0007944244390798126,0
-1.0072211215002462,0.26752403378486633,traffic light,0.000995686397844737,0
-1.04526734584667,0.2601349353790283,traffic sign,0.0011734495766899577,0
-1.0873481830516236,0.25211796164512634,car,0.0010476981884011615,0
0.505456089000866,0.6237406730651855,car,0.001597888770024196,1
0.11749150935285178,0.5293391346931458,traffic sign,0.001504418678980632,1
0.0928360027414284,0.5231923460960388,car,0.0023041473411062343,1
0.05692564386609736,0.514227569103241,traffic sign,0.0013978128036725619,1
-0.6556206005983362,0.34172406792640686,traffic light,0.0008626493308520013,0
-0.6620951668318207,0.3402691185474396,traffic light,0.0013550940456110412,0
-0.8098231871050292,0.3079281747341156,traffic sign,0.0005882860796742139,1
0.5789975747622763,0.6408367156982422,motorcycle,0.000886774509501227,0
0.493134672622925,0.6208446025848389,traffic sign,0.0010138857450062912,1
0.48773241947532125,0.619572103023529,person,0.001748806439163252,1
0.2650086423437483,0.5658671259880066,person,0.0014825130365377966,1
0.05637755686347136,0.5140906572341919,person,0.0015633710150954403,0
-0.2132721625337683,0.4468831419944763,traffic light,0.0012917360545602944,0
-0.372099326617742,0.4080338478088379,truck,0.0011050224718705192,0
-0.4071183924208449,0.3996032774448395,person,0.0016970100864331132,0
-0.46637058873647114,0.38547563552856445,motorcycle,0.0009326200809325171,0
-0.47040012407550236,0.3845215439796448,car,0.0021172015202384534,0
-0.5414948843427981,0.36783990263938904,traffic light,0.0012101455956782488,1
-0.6397248022602657,0.34530875086784363,motorcycle,0.0010685714054690131,0
-0.6603595710889232,0.34065884351730347,traffic light,0.001053224066335033,0
-0.9634378908068549,0.2761904001235962,car,0.0011410511939889038,0
-0.9843348633580723,0.2720324993133545,car,0.00223987671191693,0
-0.012940706595177499,0.4967648684978485,traffic light,0.0011533340782133824,0
-0.1394758280975695,0.4651874601840973,car,0.0017024506699414232,1
-0.2520528182376365,0.4373182952404022,car,0.0018099600365605584,1
-0.36697391471208773,0.4092724323272705,car,0.0009126197441986533,1
-0.46766674684038745,0.3851686418056488,car,0.0016927721428146953,1
-0.5164786886454904,0.37367600202560425,car,0.0018872040524057782,1
-0.5358571898033256,0.3691518306732178,traffic sign,0.0014041225688359432,0
-0.5978031998047388,0.35484644770622253,car,0.0011327223966300492,1
-0.6252504691328558,0.3485882580280304,traffic light,0.001166645642346268,0
-0.6534516384801947,0.34221214056015015,truck,0.001867443876270811,0
-0.7120509262230246,0.3291458189487457,truck,0.0014179821347623661,0
-0.7291502842154959,0.32538121938705444,traffic light,0.0008193404233547132,1
-0.8884563922389738,0.29142847657203674,car,0.0017054830220327819,1
-0.9274627277366484,0.2834397554397583,traffic sign,0.0012780063426036275,0
0.3525384342099724,0.5872330069541931,truck,0.00138778651721382,1
0.30469861967389217,0.5755907297134399,person,0.00154329870347844,1
0.12791570795700274,0.5319353938102722,traffic light,0.0009060579586217406,0
-0.0052101729953119074,0.4986974596977234,car,0.001555080802663199,1
-0.1871730006354091,0.45334288477897644,person,0.001563373813531013,1
-0.24299975696082107,0.43954724073410034,traffic light,0.0012075487469911694,0
-0.3551025528513456,0.41214561462402344,bus,0.0017122697927622577,0
-0.4171671166781665,0.39719483256340027,car,0.0014728744599620083,1
-0.5406880532589124,0.36802753806114197,train,0.002052272601455269,0
-0.6786400428826361,0.33656489849090576,car,0.0014157773837912106,1
-0.8206628889033162,0.30562296509742737,car,0.001023586048448135,1
-0.8418591121552017,0.3011433780193329,car,0.0009708226911330837,1
-0.875474850811327,0.29411637783050537,car,0.000797824894538092,0
-0.8878262181413307,0.2915586233139038,traffic sign,0.0009326318593931437,1
-0.9657886169223139,0.2757207155227661,traffic sign,0.0008430577474704067,1
-0.9825803609307784,0.2723800837993622,person,0.0008012418420837676,0
-0.994138721526346,0.2700953781604767,car,0.0012095176225499023,0
-1.0030175704426445,0.2683485448360443,bicycle,0.0009765490482155402,0
-1.0065585776867143,0.2676538825035095,traffic light,0.0010095129396152207,0
-1.029737255872471,0.26313504576683044,truck,0.0018216808699673015,1
-0.095178746284177,0.47622326016426086,car,0.0020208240585399,1
-0.4650950647292703,0.3857778310775757,truck,0.0014131509516416743,1
-0.4777108064280152,0.3827928304672241,car,0.0017512337841641464,1
-0.521788535565851,0.3724341094493866,traffic light,0.0013093379765324665,1
-0.7147162916905945,0.328557550907135,traffic light,0.0012052403036173465,0
-0.7552804398330742,0.3196718096733093,car,0.0015613635185680213,0
-0.798995846004707,0.31024035811424255,traffic light,0.0011032724942492964,0
-1.0134046234209448,0.2663140892982483,truck,0.0011626713746626797,0
-1.0208630716630953,0.26485931873321533,truck,0.001372494089862187,0
-1.0301087897209293,0.2630630135536194,traffic light,0.0013682551053482133,0
0.7771047789798954,0.6850557923316956,traffic light,0.0009505443377522458,1
0.31314922974977905,0.5776537656784058,person,0.000846239399636336,0
0.21015835215363432,0.5523470640182495,person,0.0008945558995690499,0
0.18617215304102938,0.5464090704917908,traffic light,0.0011739791151419332,1
0.07659339027316715,0.5191389918327332,car,0.0014219363271393952,1
-0.06298823694534629,0.48425814509391785,car,0.0016007064231308135,1
-0.17163984805500265,0.45719507336616516,traffic light,0.0010609264303110242,1
-0.45300623472395524,0.3886462450027466,traffic sign,0.0013363407186012027,1
-0.4856296113291321,0.38092365860939026,truck,0.001714267607376657,0
-0.568664566180712,0.36154502630233765,car,0.0016488664201709594,1
-0.6600676787212248,0.3407244086265564,traffic sign,0.001230172247664157,1
-0.7982388891647977,0.31040236353874207,traffic sign,0.001855155515053752,1
-0.8650576026426494,0.2962837517261505,traffic sign,0.0019667417749463126,1
-0.9578921627667828,0.2773004174232483,car,0.001646522561676498,1
-0.999208541727016,0.26909705996513367,car,0.0006802430685915891,1
-1.050827063754388,0.25906631350517273,car,0.0010806979983366595,1
0.3510393564379775,0.5868695974349976,traffic light,0.001121654878445664,1
0.1825680406574487,0.5455156564712524,traffic light,0.0012090712021031959,1
-0.017842408489226694,0.49553951621055603,truck,0.0008211545371930444,1
-0.03181237025749203,0.49204757809638977,traffic light,0.0012787970409518141,1
-0.07777926070207533,0.48056498169898987,car,0.002055437610230679,1
-0.08144908753409226,0.47964897751808167,traffic light,0.0013734145633345011,1
-0.11836656067262802,0.47044286131858826,car,0.0016036287420760009,1
-0.2132330979365804,0.44689279794692993,traffic sign,0.0014374163123772688,1
-0.2953590321910264,0.426692396402359,traffic sign,0.0011888311126318388,1
-0.3406374981060529,0.41565462946891785,car,0.0013495789613684256,1
-0.4194789763471974,0.39664143323898315,person,0.0006679586558742613,1
-0.4895228200547794,0.38000598549842834,traffic light,0.000941933237860748,1
-0.504757213762573,0.37642335891723633,traffic sign,0.0009453249709064932,1
-0.5445943791917702,0.3671194612979889,car,0.001792279986770986,1
-0.5880239206233961,0.3570883870124817,car,0.0016913859192260738,1
-0.5950148153098866,0.35548505187034607,car,0.00134463485774587,1
-0.605856510835646,0.35300496220588684,person,0.0013070478723604022,1
-0.6248055795658642,0.3486892879009247,person,0.001088334318235591,1
-0.6360953852059321,0.34612971544265747,car,0.0014032455963992208,1
-0.7161990340887887,0.32823053002357483,person,0.0011674207040197994,1
-0.7336821640787704,0.32438722252845764,traffic sign,0.0010203216648768728,1
-0.8100740826100421,0.3078747093677521,motorcycle,0.0012483947094811835,0
-0.8259854717922852,0.30449458956718445,person,0.0010309542926174356,1
-0.8542552721142964,0.29854097962379456,car,0.0013537006961033737,1
-0.9019651924173826,0.2886468172073364,car,0.0009264437797368362,1
-0.9296548305013822,0.28299474716186523,bicycle,0.0011984437353076943,0
-0.9882836031910116,0.27125123143196106,traffic sign,0.0008565425650160966,1
-0.990480750905609,0.2708171308040619,traffic sign,0.001245519315208077,0
-1.0207738390036194,0.26487669348716736,person,0.0013687860035663897,1
-1.0269662644513065,0.26367267966270447,traffic light,0.0008558642460238325,0
-1.0342349544345257,0.2622638940811157,bus,0.0009206948210042067,0
-1.0437787270351806,0.2604215443134308,car,0.0010008453368429108,1
-1.0749517457217252,0.2544625401496887,person,0.003034327549081195,1
1.3423426918999268,0.7928749322891235,bus,0.0012090821378859674,1
0.8514966482819217,0.7008810043334961,traffic light,0.0010200990732010245,1
0.006245871821408791,0.5015614628791809,traffic light,0.00111347955384174,0
-0.5458171077070503,0.36683541536331177,person,0.001646020786900782,1
-0.5657458087381811,0.36221903562545776,person,0.0014545544853627587,1
-0.7912457677243406,0.3119012415409088,car,0.0009141407112778162,0
-0.8216159025122911,0.30542075634002686,car,0.0014629270302480943,1
-0.8445925060979628,0.30056843161582947,person,0.001653513330798929,1
-0.8727868182896703,0.29467475414276123,person,0.0011028859743269482,0
-0.9067173281782117,0.2876720428466797,car,0.0016316765827414984,1
-0.9712582783052889,0.27462977170944214,person,0.001850383063540658,0
-1.0448921886833915,0.2602071464061737,person,0.0010722730152889545,0
0.4406111099753089,0.6084046363830566,person,0.0016254492686154857,1
0.19348918668015505,0.5482219457626343,person,0.0017327454178019915,1
0.12285546139340792,0.5306752920150757,traffic light,0.0009643266913808242,1
0.04842369033458985,0.5121035575866699,car,0.0014965988798278879,1
-0.6064424494313774,0.3528711497783661,traffic light,0.0011927263466327447,0
-0.6522757991825155,0.34247687458992004,car,0.0013229009052572402,0
-0.7693153231596046,0.31662723422050476,motorcycle,0.0012959816138770127,0
-0.7807597081657824,0.314156174659729,person,0.0012032998992081744,0
-0.8915262250391247,0.2907949686050415,truck,0.0017955937953715404,0
-0.991145036778251,0.27068597078323364,bicycle,0.0010973927848199015,0
0.6497586663301382,0.6569560766220093,car,0.0013162916709326242,1
0.4252886000246806,0.6047480702400208,car,0.0017139017550234302,1
0.22370178998114887,0.5556933879852295,traffic light,0.001492945263413245,1
0.20235113412028863,0.5504158735275269,traffic light,0.0013323980205517995,1
